# LTT3218
3300  12.358   50.0
3350  12.325   50.0
3400  12.325   50.0
3450  12.322   50.0
3500  12.306   50.0
3550  12.289   50.0
3600  12.269   50.0
3650  12.249   50.0
3700  12.236   50.0
3750  12.228   50.0
3800  12.197   50.0
3850  12.159   50.0
3900  12.145   50.0
3950  12.160   50.0
4000  12.032   50.0
4050  11.952   50.0
4100  12.232   50.0
4150  11.923   50.0
4200  11.859   50.0
4250  11.866   50.0
4300  11.983   50.0
4350  12.217   50.0
4400  11.898   50.0
4450  11.854   50.0
4500  11.841   50.0
4550  11.838   50.0
4600  11.837   50.0
4650  11.838   50.0
4700  11.843   50.0
4750  11.856   50.0
4800  11.903   50.0
4850  12.201   50.0
4900  11.970   50.0
4950  11.856   50.0
5000  11.841   50.0
5050  11.841   50.0
5100  11.841   50.0
5150  11.838   50.0
5200  11.838   50.0
5250  11.838   50.0
5300  11.839   50.0
5350  11.839   50.0
5400  11.838   50.0
5450  11.840   50.0
5500  11.842   50.0
5550  11.845   50.0
5600  11.847   50.0
5650  11.850   50.0
5700  11.853   50.0
5750  11.857   50.0
5800  11.860   50.0
5850  11.864   50.0
5900  11.868   50.0
5950  11.872   50.0
6000  11.876   50.0
6050  11.881   50.0
6100  11.885   50.0
6150  11.890   50.0
6200  11.894   50.0
6250  11.898   50.0
6300  11.903   50.0
6350  11.907   50.0
6400  11.912   50.0
6450  11.938   50.0
6500  11.993   50.0
6550  12.249   50.0
6600  12.077   50.0
6650  11.965   50.0
6700  11.943   50.0
6750  11.939   50.0
6800  11.941   50.0
6850  11.947   50.0
6900  11.950   50.0
6950  11.954   50.0
7000  11.957   50.0
7050  11.961   50.0
7100  11.965   50.0
7150  11.969   50.0
7200  11.973   50.0
7250  11.977   50.0
7300  11.981   50.0
7350  11.986   50.0
7400  11.991   50.0
7450  11.995   50.0
7500  12.000   50.0
7550  12.005   50.0
7600  12.010   50.0
7650  12.015   50.0
7700  12.021   50.0
7750  12.026   50.0
7800  12.031   50.0
7850  12.037   50.0
7900  12.042   50.0
7950  12.048   50.0
8000  12.054   50.0
8050  12.060   50.0
8100  12.066   50.0
8150  12.071   50.0
8200  12.077   50.0
8250  12.083   50.0
8300  12.090   50.0
8350  12.096   50.0
8400  12.102   50.0
8450  12.108   50.0
8500  12.114   50.0
8550  12.120   50.0
8600  12.127   50.0
8650  12.133   50.0
8700  12.139   50.0
8750  12.146   50.0
8800  12.152   50.0
8850  12.158   50.0
8900  12.164   50.0
8950  12.171   50.0
9000  12.177   50.0
9050  12.183   50.0
9100  12.189   50.0
9150  12.196   50.0
9200  12.202   50.0
9250  12.208   50.0
9300  12.214   50.0
9350  12.220   50.0
9400  12.226   50.0
9450  12.232   50.0
9500  12.238   50.0
9550  12.244   50.0
9600  12.250   50.0
9650  12.255   50.0
9700  12.261   50.0
9750  12.267   50.0
9800  12.272   50.0
9850  12.278   50.0
9900  12.283   50.0
9950  12.288   50.0
