# Feige56
 3300  11.232   50.0
 3350  11.224   50.0
 3400  11.232   50.0
 3450  11.248   50.0
 3500  11.254   50.0
 3550  11.246   50.0
 3600  11.237   50.0
 3650  11.232   50.0
 3700  11.204   50.0
 3750  11.031   50.0
 3800  10.853   50.0
 3850  10.764   50.0
 3900  10.752   50.0
 3950  10.774   50.0
 4000  10.700   50.0
 4050  10.679   50.0
 4100  10.837   50.0
 4150  10.713   50.0
 4200  10.716   50.0
 4250  10.741   50.0
 4300  10.781   50.0
 4350  10.902   50.0
 4400  10.791   50.0
 4450  10.805   50.0
 4500  10.815   50.0
 4550  10.828   50.0
 4600  10.837   50.0
 4650  10.849   50.0
 4700  10.861   50.0
 4750  10.880   50.0
 4800  10.896   50.0
 4850  11.035   50.0
 4900  10.928   50.0
 4950  10.918   50.0
 5000  10.944   50.0
 5050  10.964   50.0
 5100  10.972   50.0
 5150  10.984   50.0
 5200  11.006   50.0
 5250  11.010   50.0
 5300  11.016   50.0
 5350  11.022   50.0
 5400  11.031   50.0
 5450  11.041   50.0
 5500  11.051   50.0
 5550  11.057   50.0
 5600  11.066   50.0
 5650  11.089   50.0
 5700  11.104   50.0
 5750  11.112   50.0
 5800  11.123   50.0
 5850  11.125   50.0
 5900  11.157   50.0
 5950  11.159   50.0
 6000  11.164   50.0
 6050  11.176   50.0
 6100  11.185   50.0
 6150  11.196   50.0
 6200  11.206   50.0
 6250  11.222   50.0
 6300  11.249   50.0
 6350  11.249   50.0
 6400  11.252   50.0
 6450  11.261   50.0
 6500  11.272   50.0
 6550  11.370   50.0
 6600  11.300   50.0
 6650  11.292   50.0
 6700  11.298   50.0
 6750  11.308   50.0
 6800  11.324   50.0
 6850  11.338   50.0
 6900  11.349   50.0
 6950  11.362   50.0
 7000  11.366   50.0
 7050  11.375   50.0
 7100  11.388   50.0
 7150  11.398   50.0
 7200  11.413   50.0
 7250  11.424   50.0
 7300  11.432   50.0
 7350  11.433   50.0
 7400  11.443   50.0
 7450  11.449   50.0
 7500  11.460   50.0
 7550  11.470   50.0
 7600  11.494   50.0
 7650  11.494   50.0
 7700  11.503   50.0
 7750  11.508   50.0
 7800  11.519   50.0
 7850  11.525   50.0
 7900  11.538   50.0
 7950  11.543   50.0
 8000  11.553   50.0
 8050  11.561   50.0
 8100  11.572   50.0
 8150  11.587   50.0
 8200  11.599   50.0
 8250  11.607   50.0
 8300  11.624   50.0
 8350  11.625   50.0
 8400  11.633   50.0
 8450  11.646   50.0
 8500  11.648   50.0
 8550  11.648   50.0
 8600  11.667   50.0
 8650  11.671   50.0
 8700  11.622   50.0
 8750  11.709   50.0
 8800  11.608   50.0
 8850  11.718   50.0
 8900  11.647   50.0
 8950  11.638   50.0
 9000  11.750   50.0
 9050  11.685   50.0
 9100  11.662   50.0
 9150  11.677   50.0
 9200  11.729   50.0
 9250  11.783   50.0
 9300  11.715   50.0
 9350  11.732   50.0
 9400  11.743   50.0
 9450  11.755   50.0
 9500  11.756   50.0
 9550  11.874   50.0
 9600  11.775   50.0
 9650  11.785   50.0
 9700  11.785   50.0
 9750  11.797   50.0
 9800  11.802   50.0
 9850  11.805   50.0
 9900  11.808   50.0
 9950  11.810   50.0
10000  11.824   50.0
10050  11.878   50.0
10100  11.844   50.0
