# LTT377
 3300  12.665   50.0
 3350  12.660   50.0
 3400  12.606   50.0
 3450  12.597   50.0
 3500  12.553   50.0
 3550  12.479   50.0
 3600  12.478   50.0
 3650  12.365   50.0
 3700  12.305   50.0
 3750  12.255   50.0
 3800  12.096   50.0
 3850  12.051   50.0
 3900  12.019   50.0
 3950  12.156   50.0
 4000  11.782   50.0
 4050  11.695   50.0
 4100  11.735   50.0
 4150  11.624   50.0
 4200  11.615   50.0
 4250  11.614   50.0
 4300  11.683   50.0
 4350  11.642   50.0
 4400  11.545   50.0
 4450  11.500   50.0
 4500  11.453   50.0
 4550  11.447   50.0
 4600  11.415   50.0
 4650  11.404   50.0
 4700  11.390   50.0
 4750  11.375   50.0
 4800  11.355   50.0
 4850  11.443   50.0
 4900  11.367   50.0
 4950  11.329   50.0
 5000  11.338   50.0
 5050  11.312   50.0
 5100  11.289   50.0
 5150  11.305   50.0
 5200  11.302   50.0
 5250  11.274   50.0
 5300  11.246   50.0
 5350  11.238   50.0
 5400  11.230   50.0
 5450  11.209   50.0
 5500  11.196   50.0
 5550  11.184   50.0
 5600  11.187   50.0
 5650  11.171   50.0
 5700  11.170   50.0
 5750  11.155   50.0
 5800  11.146   50.0
 5850  11.134   50.0
 5900  11.145   50.0
 5950  11.127   50.0
 6000  11.131   50.0
 6050  11.120   50.0
 6100  11.117   50.0
 6150  11.119   50.0
 6200  11.100   50.0
 6250  11.108   50.0
 6300  11.112   50.0
 6350  11.093   50.0
 6400  11.091   50.0
 6450  11.089   50.0
 6500  11.090   50.0
 6550  11.163   50.0
 6600  11.084   50.0
 6650  11.063   50.0
 6700  11.056   50.0
 6750  11.054   50.0
 6800  11.054   50.0
 6850  11.053   50.0
 6900  11.050   50.0
 6950  11.045   50.0
 7000  11.042   50.0
 7050  11.039   50.0
 7100  11.038   50.0
 7150  11.037   50.0
 7200  11.037   50.0
 7250  11.036   50.0
 7300  11.035   50.0
 7350  11.034   50.0
 7400  11.034   50.0
 7450  11.033   50.0
 7500  11.033   50.0
 7550  11.032   50.0
 7600  11.032   50.0
 7650  11.032   50.0
 7700  11.032   50.0
 7750  11.032   50.0
 7800  11.032   50.0
 7850  11.032   50.0
 7900  11.032   50.0
 7950  11.032   50.0
 8000  11.032   50.0
 8050  11.032   50.0
 8100  11.033   50.0
 8150  11.033   50.0
 8200  11.033   50.0
 8250  11.034   50.0
 8300  11.035   50.0
 8350  11.035   50.0
 8400  11.039   50.0
 8450  11.043   50.0
 8500  11.061   50.0
 8550  11.087   50.0
 8600  11.047   50.0
 8650  11.083   50.0
 8700  11.052   50.0
 8750  11.059   50.0
 8800  11.055   50.0
 8850  11.058   50.0
 8900  11.054   50.0
 8950  11.047   50.0
 9000  11.056   50.0
 9050  11.052   50.0
 9100  11.053   50.0
 9150  11.055   50.0
 9200  11.057   50.0
 9250  11.059   50.0
 9300  11.061   50.0
 9350  11.063   50.0
 9400  11.065   50.0
 9450  11.067   50.0
 9500  11.069   50.0
 9550  11.072   50.0
 9600  11.074   50.0
 9650  11.076   50.0
 9700  11.079   50.0
 9750  11.081   50.0
 9800  11.084   50.0
 9850  11.087   50.0
 9900  11.089   50.0
 9950  11.092   50.0
10000  11.095   50.0
10050  11.098   50.0
10100  11.101   50.0
10150  11.104   50.0
10200  11.107   50.0
10250  11.110   50.0
10300  11.114   50.0
