# LTT3864
 3300  13.519   50.0
 3350  13.509   50.0
 3400  13.454   50.0
 3450  13.421   50.0
 3500  13.383   50.0
 3550  13.316   50.0
 3600  13.288   50.0
 3650  13.192   50.0
 3700  13.145   50.0
 3750  13.085   50.0
 3800  12.939   50.0
 3850  12.874   50.0
 3900  12.862   50.0
 3950  12.945   50.0
 4000  12.686   50.0
 4050  12.625   50.0
 4100  12.673   50.0
 4150  12.573   50.0
 4200  12.565   50.0
 4250  12.552   50.0
 4300  12.585   50.0
 4350  12.588   50.0
 4400  12.488   50.0
 4450  12.466   50.0
 4500  12.431   50.0
 4550  12.415   50.0
 4600  12.388   50.0
 4650  12.367   50.0
 4700  12.355   50.0
 4750  12.340   50.0
 4800  12.325   50.0
 4850  12.379   50.0
 4900  12.309   50.0
 4950  12.277   50.0
 5000  12.268   50.0
 5050  12.253   50.0
 5100  12.237   50.0
 5150  12.235   50.0
 5200  12.233   50.0
 5250  12.204   50.0
 5300  12.187   50.0
 5350  12.174   50.0
 5400  12.164   50.0
 5450  12.147   50.0
 5500  12.137   50.0
 5550  12.122   50.0
 5600  12.123   50.0
 5650  12.109   50.0
 5700  12.109   50.0
 5750  12.103   50.0
 5800  12.087   50.0
 5850  12.070   50.0
 5900  12.083   50.0
 5950  12.065   50.0
 6000  12.058   50.0
 6050  12.048   50.0
 6100  12.042   50.0
 6150  12.046   50.0
 6200  12.036   50.0
 6250  12.039   50.0
 6300  12.046   50.0
 6350  12.020   50.0
 6400  12.015   50.0
 6450  12.007   50.0
 6500  12.008   50.0
 6550  12.070   50.0
 6600  12.005   50.0
 6650  11.977   50.0
 6700  11.971   50.0
 6750  11.965   50.0
 6800  11.959   50.0
 6850  11.954   50.0
 6900  11.950   50.0
 6950  11.947   50.0
 7000  11.943   50.0
 7050  11.940   50.0
 7100  11.936   50.0
 7150  11.933   50.0
 7200  11.930   50.0
 7250  11.928   50.0
 7300  11.925   50.0
 7350  11.922   50.0
 7400  11.920   50.0
 7450  11.918   50.0
 7500  11.916   50.0
 7550  11.914   50.0
 7600  11.913   50.0
 7650  11.911   50.0
 7700  11.910   50.0
 7750  11.908   50.0
 7800  11.907   50.0
 7850  11.906   50.0
 7900  11.905   50.0
 7950  11.904   50.0
 8000  11.904   50.0
 8050  11.903   50.0
 8100  11.902   50.0
 8150  11.902   50.0
 8200  11.902   50.0
 8250  11.901   50.0
 8300  11.901   50.0
 8350  11.901   50.0
 8400  11.901   50.0
 8450  11.903   50.0
 8500  11.914   50.0
 8550  11.931   50.0
 8600  11.905   50.0
 8650  11.923   50.0
 8700  11.905   50.0
 8750  11.913   50.0
 8800  11.907   50.0
 8850  11.904   50.0
 8900  11.904   50.0
 8950  11.905   50.0
 9000  11.906   50.0
 9050  11.906   50.0
 9100  11.907   50.0
 9150  11.908   50.0
 9200  11.908   50.0
 9250  11.909   50.0
 9300  11.910   50.0
 9350  11.910   50.0
 9400  11.911   50.0
 9450  11.912   50.0
 9500  11.912   50.0
 9550  11.913   50.0
 9600  11.914   50.0
 9650  11.914   50.0
 9700  11.915   50.0
 9750  11.915   50.0
 9800  11.916   50.0
 9850  11.916   50.0
 9900  11.917   50.0
 9950  11.917   50.0
10000  11.918   50.0
10050  11.918   50.0
10100  11.918   50.0
