3142.6201 11.121
3144.7024 11.121
3146.7847 11.094
3148.8670 11.096
3150.9493 11.115
3153.0316 11.121
3155.1139 11.085
3157.1962 11.063
3159.2785 11.070
3161.3608 11.120
3163.4431 11.170
3165.5254 11.122
3167.6077 11.075
3169.6900 11.075
3171.7723 11.117
3173.8546 11.115
3175.9369 11.086
3178.0192 11.083
3180.1015 11.069
3182.1838 11.050
3184.2661 11.046
3186.3484 11.060
3188.4307 11.070
3190.5130 11.075
3192.5953 11.113
3194.6776 11.161
3196.7599 11.172
3198.8422 11.167
3200.9245 11.153
3203.0068 11.130
3205.0891 11.106
3207.1714 11.085
3209.2537 11.065
3211.3360 11.043
3213.4183 11.040
3215.5006 11.069
3217.5829 11.062
3219.6652 11.036
3221.7475 11.017
3223.8298 11.006
3225.9121 10.997
3227.9944 10.997
3230.0767 11.004
3232.1590 11.006
3234.2413 11.004
3236.3236 10.980
3238.4059 10.972
3240.4882 11.004
3242.5705 11.045
3244.6528 11.066
3246.7351 11.073
3248.8174 11.069
3250.8997 11.060
3252.9820 11.058
3255.0643 11.057
3257.1466 11.041
3259.2289 11.008
3261.3112 10.978
3263.3935 10.952
3265.4758 10.936
3267.5581 10.940
3269.6404 10.975
3271.7227 11.026
3273.8050 11.055
3275.8873 11.030
3277.9696 10.973
3280.0519 10.955
3282.1342 10.944
3284.2165 10.945
3286.2988 10.978
3288.3811 11.043
3290.4634 11.049
3292.5457 11.026
3294.6280 11.008
3296.7103 10.991
3298.7926 11.006
3300.8749 11.010
3302.9572 11.002
3305.0395 10.992
3307.1218 10.950
3309.2041 10.934
3311.2864 10.956
3313.3687 10.988
3315.4510 11.002
3317.5333 11.017
3319.6156 11.038
3321.6979 11.050
3323.7802 11.048
3325.8625 11.026
3327.9448 11.013
3330.0271 11.023
3332.1094 11.035
3334.1917 11.021
3336.2740 10.994
3338.3563 10.975
3340.4386 10.973
3342.5209 10.989
3344.6032 11.014
3346.6855 11.018
3348.7678 11.015
3350.8501 11.028
3352.9324 11.027
3355.0147 11.022
3357.0970 11.020
3359.1793 11.008
3361.2616 10.974
3363.3439 10.954
3365.4262 10.977
3367.5085 11.029
3369.5908 11.060
3371.6731 11.039
3373.7554 11.001
3375.8377 10.976
3377.9200 10.965
3380.0023 10.969
3382.0846 10.973
3384.1669 10.993
3386.2492 11.031
3388.3315 11.036
3390.4138 11.050
3392.4961 11.079
3394.5784 11.091
3396.6607 11.066
3398.7430 11.055
3400.8253 11.048
3402.9076 11.041
3404.9899 11.048
3407.0722 11.068
3409.1545 11.064
3411.2368 11.031
3413.3191 11.011
3415.4014 11.039
3417.4837 11.065
3419.5660 11.053
3421.6483 11.030
3423.7306 11.050
3425.8129 11.058
3427.8952 11.055
3429.9775 11.056
3432.0598 11.059
3434.1421 11.059
3436.2244 11.056
3438.3067 11.036
3440.3890 11.014
3442.4713 11.028
3444.5536 11.070
3446.6359 11.109
3448.7182 11.129
3450.8005 11.121
3452.8828 11.115
3454.9651 11.096
3457.0474 11.078
3459.1297 11.070
3461.2120 11.057
3463.2943 11.034
3465.3766 11.034
3467.4589 11.069
3469.5412 11.088
3471.6235 11.084
3473.7058 11.084
3475.7881 11.090
3477.8704 11.076
3479.9527 11.071
3482.0350 11.085
3484.1173 11.101
3486.1996 11.110
3488.2819 11.123
3490.3642 11.144
3492.4465 11.156
3494.5288 11.134
3496.6111 11.082
3498.6934 11.066
3500.7757 11.078
3502.8580 11.102
3504.9403 11.127
3507.0226 11.114
3509.1049 11.091
3511.1872 11.090
3513.2695 11.103
3515.3518 11.100
3517.4341 11.095
3519.5164 11.094
3521.5987 11.097
3523.6810 11.107
3525.7633 11.099
3527.8456 11.093
3529.9279 11.100
3532.0102 11.107
3534.0925 11.107
3536.1748 11.094
3538.2571 11.088
3540.3394 11.108
3542.4217 11.135
3544.5040 11.138
3546.5863 11.125
3548.6686 11.130
3550.7509 11.159
3552.8332 11.151
3554.9155 11.119
3556.9978 11.104
3559.0801 11.120
3561.1624 11.137
3563.2447 11.143
3565.3270 11.135
3567.4093 11.118
3569.4916 11.094
3571.5739 11.093
3573.6562 11.118
3575.7385 11.148
3577.8208 11.163
3579.9031 11.163
3581.9854 11.155
3584.0677 11.162
3586.1500 11.186
3588.2323 11.169
