3733.0707 12.193
3735.1521 12.238
3737.2334 12.280
3739.3148 12.299
3741.3962 12.274
3743.4775 12.243
3745.5589 12.245
3747.6403 12.256
3749.7216 12.266
3751.8030 12.268
3753.8843 12.264
3755.9657 12.283
3758.0471 12.285
3760.1284 12.261
3762.2098 12.237
3764.2911 12.254
3766.3725 12.288
3768.4539 12.334
3770.5352 12.368
3772.6166 12.350
3774.6980 12.327
3776.7793 12.319
3778.8607 12.322
3780.9420 12.326
3783.0234 12.307
3785.1048 12.273
3787.1861 12.228
3789.2675 12.201
3791.3489 12.222
3793.4302 12.254
3795.5116 12.285
3797.5929 12.309
3799.6743 12.308
3801.7557 12.291
3803.8370 12.262
3805.9184 12.252
3807.9998 12.263
3810.0811 12.286
3812.1625 12.290
3814.2438 12.271
3816.3252 12.252
3818.4066 12.266
3820.4879 12.291
3822.5693 12.290
3824.6507 12.300
3826.7320 12.321
3828.8134 12.329
3830.8947 12.326
3832.9761 12.325
3835.0575 12.307
3837.1388 12.310
3839.2202 12.318
3841.3016 12.325
3843.3829 12.321
3845.4643 12.321
3847.5456 12.322
3849.6270 12.327
3851.7084 12.339
3853.7897 12.330
3855.8711 12.311
3857.9524 12.307
3860.0338 12.305
3862.1152 12.274
3864.1965 12.249
3866.2779 12.251
3868.3593 12.287
3870.4406 12.323
3872.5220 12.345
3874.6033 12.359
3876.6847 12.371
3878.7661 12.376
3880.8474 12.385
3882.9288 12.388
3885.0102 12.379
3887.0915 12.362
3889.1729 12.346
3891.2542 12.364
3893.3356 12.388
3895.4170 12.407
3897.4983 12.395
3899.5797 12.379
3901.6611 12.366
3903.7424 12.340
3905.8238 12.303
3907.9051 12.263
3909.9865 12.250
3912.0679 12.267
3914.1492 12.291
3916.2306 12.293
3918.3120 12.281
3920.3933 12.286
3922.4747 12.312
3924.5560 12.307
3926.6374 12.276
3928.7188 12.250
3930.8001 12.243
3932.8815 12.268
3934.9628 12.302
3937.0442 12.320
3939.1256 12.331
3941.2069 12.348
3943.2883 12.380
3945.3697 12.406
3947.4510 12.415
3949.5324 12.418
3951.6137 12.422
3953.6951 12.439
3955.7765 12.447
3957.8578 12.449
3959.9392 12.467
3962.0206 12.487
3964.1019 12.505
3966.1833 12.525
3968.2646 12.549
3970.3460 12.555
3972.4274 12.544
3974.5087 12.531
3976.5901 12.511
3978.6715 12.470
3980.7528 12.436
3982.8342 12.408
3984.9155 12.389
3986.9969 12.370
3989.0783 12.361
3991.1596 12.343
3993.2410 12.323
3995.3224 12.316
3997.4037 12.308
3999.4851 12.287
4001.5664 12.269
4003.6478 12.260
4005.7292 12.252
4007.8105 12.243
4009.8919 12.229
4011.9733 12.224
4014.0546 12.236
4016.1360 12.230
4018.2173 12.217
4020.2987 12.191
4022.3801 12.158
4024.4614 12.145
4026.5428 12.162
4028.6241 12.175
4030.7055 12.163
4032.7869 12.139
4034.8682 12.144
4036.9496 12.168
4039.0310 12.197
4041.1123 12.226
4043.1937 12.225
4045.2750 12.196
4047.3564 12.166
4049.4378 12.159
4051.5191 12.176
4053.6005 12.184
4055.6819 12.196
4057.7632 12.214
4059.8446 12.227
4061.9259 12.237
4064.0073 12.253
4066.0887 12.274
4068.1700 12.292
4070.2514 12.317
4072.3328 12.349
4074.4141 12.379
4076.4955 12.410
4078.5768 12.433
4080.6582 12.449
4082.7396 12.461
4084.8209 12.483
4086.9023 12.502
4088.9837 12.516
4091.0650 12.534
4093.1464 12.563
4095.2277 12.616
4097.3091 12.662
4099.3905 12.683
4101.4718 12.690
4103.5532 12.704
4105.6345 12.692
4107.7159 12.662
4109.7973 12.620
4111.8786 12.595
4113.9600 12.577
4116.0414 12.545
4118.1227 12.516
4120.2041 12.493
4122.2854 12.470
4124.3668 12.449
4126.4482 12.428
4128.5295 12.404
4130.6109 12.374
4132.6923 12.348
4134.7736 12.322
4136.8550 12.313
4138.9363 12.312
4141.0177 12.301
4143.0991 12.291
4145.1804 12.279
4147.2618 12.263
4149.3432 12.237
4151.4245 12.224
4153.5059 12.215
4155.5872 12.211
4157.6686 12.211
4159.7500 12.212
4161.8313 12.202
4163.9127 12.192
4165.9941 12.187
4168.0754 12.185
4170.1568 12.183
4172.2381 12.177
4174.3195 12.165
4176.4009 12.147
4178.4822 12.137
4180.5636 12.130
4182.6450 12.135
4184.7263 12.142
4186.8077 12.144
4188.8890 12.149
4190.9704 12.149
4193.0518 12.152
4195.1331 12.149
4197.2145 12.139
4199.2958 12.141
4201.3772 12.152
4203.4586 12.145
4205.5399 12.135
4207.6213 12.132
4209.7027 12.132
4211.7840 12.134
4213.8654 12.136
4215.9467 12.138
4218.0281 12.137
4220.1095 12.138
4222.1908 12.142
4224.2722 12.135
4226.3536 12.128
4228.4349 12.127
4230.5163 12.134
4232.5976 12.135
4234.6790 12.127
4236.7604 12.119
4238.8417 12.127
4240.9231 12.141
4243.0045 12.144
4245.0858 12.137
4247.1672 12.126
4249.2485 12.130
4251.3299 12.136
4253.4113 12.150
4255.4926 12.166
4257.5740 12.184
4259.6554 12.183
4261.7367 12.182
4263.8181 12.184
4265.8994 12.184
4267.9808 12.180
4270.0622 12.181
4272.1435 12.187
4274.2249 12.197
4276.3063 12.214
4278.3876 12.237
4280.4690 12.254
4282.5503 12.260
4284.6317 12.253
4286.7131 12.248
4288.7944 12.253
4290.8758 12.257
4292.9571 12.263
4295.0385 12.286
4297.1199 12.317
4299.2012 12.344
4301.2826 12.369
4303.3640 12.388
4305.4453 12.403
4307.5267 12.404
4309.6080 12.397
4311.6894 12.407
4313.7708 12.433
4315.8521 12.457
4317.9335 12.485
4320.0149 12.521
4322.0962 12.557
4324.1776 12.598
4326.2589 12.641
4328.3403 12.680
4330.4217 12.699
4332.5030 12.711
4334.5844 12.730
4336.6658 12.756
4338.7471 12.795
4340.8285 12.824
4342.9098 12.825
4344.9912 12.799
4347.0726 12.755
4349.1539 12.709
4351.2353 12.673
4353.3167 12.649
4355.3980 12.640
4357.4794 12.620
4359.5607 12.589
4361.6421 12.566
4363.7235 12.545
4365.8048 12.517
4367.8862 12.497
4369.9675 12.481
4372.0489 12.458
4374.1303 12.433
4376.2116 12.419
4378.2930 12.401
4380.3744 12.386
4382.4557 12.389
4384.5371 12.387
4386.6184 12.347
4388.6998 12.317
4390.7812 12.306
4392.8625 12.303
4394.9439 12.294
4397.0253 12.280
4399.1066 12.268
4401.1880 12.270
4403.2693 12.255
4405.3507 12.235
4407.4321 12.223
4409.5134 12.218
4411.5948 12.220
4413.6762 12.221
4415.7575 12.222
4417.8389 12.221
4419.9202 12.210
4422.0016 12.193
4424.0830 12.187
4426.1643 12.195
4428.2457 12.216
4430.3271 12.224
4432.4084 12.221
4434.4898 12.211
4436.5711 12.199
4438.6525 12.200
4440.7339 12.205
4442.8152 12.198
4444.8966 12.172
4446.9780 12.157
4449.0593 12.168
4451.1407 12.181
4453.2220 12.187
4455.3034 12.188
4457.3848 12.178
4459.4661 12.172
4461.5475 12.171
4463.6288 12.172
4465.7102 12.169
4467.7916 12.171
4469.8729 12.177
4471.9543 12.177
4474.0357 12.166
4476.1170 12.158
4478.1984 12.163
4480.2797 12.172
4482.3611 12.158
4484.4425 12.132
4486.5238 12.126
4488.6052 12.132
4490.6866 12.145
4492.7679 12.165
4494.8493 12.186
4496.9306 12.202
4499.0120 12.205
4501.0934 12.191
4503.1747 12.189
4505.2561 12.188
4507.3375 12.182
4509.4188 12.163
4511.5002 12.158
4513.5815 12.167
4515.6629 12.179
4517.7443 12.182
4519.8256 12.182
4521.9070 12.172
4523.9884 12.153
4526.0697 12.140
4528.1511 12.154
4530.2324 12.174
4532.3138 12.188
4534.3952 12.192
4536.4765 12.182
4538.5579 12.171
4540.6392 12.167
4542.7206 12.166
4544.8020 12.170
4546.8833 12.182
4548.9647 12.185
4551.0461 12.181
4553.1274 12.174
4555.2088 12.167
4557.2901 12.158
4559.3715 12.158
4561.4529 12.165
4563.5342 12.172
4565.6156 12.185
4567.6970 12.193
4569.7783 12.196
4571.8597 12.199
4573.9410 12.192
4576.0224 12.190
4578.1038 12.188
4580.1851 12.186
4582.2665 12.194
4584.3479 12.208
4586.4292 12.214
4588.5106 12.214
4590.5919 12.206
4592.6733 12.189
4594.7547 12.189
4596.8360 12.198
4598.9174 12.211
4600.9988 12.215
4603.0801 12.212
4605.1615 12.215
4607.2428 12.224
4609.3242 12.223
4611.4056 12.212
4613.4869 12.202
4615.5683 12.201
4617.6497 12.212
4619.7310 12.221
4621.8124 12.221
4623.8937 12.217
4625.9751 12.219
4628.0565 12.224
4630.1378 12.233
4632.2192 12.241
4634.3005 12.241
4636.3819 12.232
4638.4633 12.214
4640.5446 12.202
4642.6260 12.196
4644.7074 12.195
4646.7887 12.189
4648.8701 12.188
4650.9514 12.194
4653.0328 12.209
4655.1142 12.219
4657.1955 12.217
4659.2769 12.215
4661.3583 12.221
4663.4396 12.238
4665.5210 12.253
4667.6023 12.261
4669.6837 12.262
4671.7651 12.257
4673.8464 12.246
4675.9278 12.244
4678.0092 12.248
4680.0905 12.254
4682.1719 12.249
4684.2532 12.241
4686.3346 12.242
4688.4160 12.251
4690.4973 12.267
4692.5787 12.274
4694.6601 12.265
4696.7414 12.249
4698.8228 12.238
4700.9041 12.241
4702.9855 12.255
4705.0669 12.270
4707.1482 12.277
4709.2296 12.272
4711.3109 12.280
4713.3923 12.286
4715.4737 12.280
4717.5550 12.262
4719.6364 12.250
4721.7178 12.256
4723.7991 12.266
4725.8805 12.273
4727.9618 12.277
4730.0432 12.279
4732.1246 12.283
4734.2059 12.288
4736.2873 12.297
4738.3687 12.309
4740.4500 12.323
4742.5314 12.333
4744.6127 12.334
4746.6941 12.327
4748.7755 12.321
4750.8568 12.314
4752.9382 12.315
4755.0196 12.320
4757.1009 12.325
4759.1823 12.327
4761.2636 12.325
4763.3450 12.330
4765.4264 12.348
4767.5077 12.358
4769.5891 12.352
4771.6705 12.342
4773.7518 12.340
4775.8332 12.345
4777.9145 12.351
4779.9959 12.355
4782.0773 12.355
4784.1586 12.351
4786.2400 12.351
4788.3214 12.359
4790.4027 12.386
4792.4841 12.412
4794.5654 12.424
4796.6468 12.421
4798.7282 12.416
4800.8095 12.425
4802.8909 12.441
4804.9722 12.458
4807.0536 12.481
4809.1350 12.491
4811.2163 12.486
4813.2977 12.474
4815.3791 12.465
4817.4604 12.479
4819.5418 12.505
4821.6231 12.535
4823.7045 12.565
4825.7859 12.590
4827.8672 12.597
4829.9486 12.622
4832.0300 12.657
4834.1113 12.682
4836.1927 12.685
4838.2740 12.685
4840.3554 12.691
4842.4368 12.715
4844.5181 12.751
4846.5995 12.775
4848.6809 12.792
4850.7622 12.819
4852.8436 12.854
4854.9249 12.901
4857.0063 12.944
4859.0877 12.988
4861.1690 13.035
4863.2504 13.048
4865.3318 13.017
4867.4131 12.953
4869.4945 12.898
4871.5758 12.871
4873.6572 12.850
4875.7386 12.829
4877.8199 12.803
4879.9013 12.787
4881.9827 12.752
4884.0640 12.713
4886.1454 12.674
4888.2267 12.641
4890.3081 12.630
4892.3895 12.623
4894.4708 12.613
4896.5522 12.605
4898.6335 12.588
4900.7149 12.573
4902.7963 12.565
4904.8776 12.554
4906.9590 12.534
4909.0404 12.521
4911.1217 12.511
4913.2031 12.512
4915.2844 12.518
4917.3658 12.531
4919.4472 12.537
4921.5285 12.533
4923.6099 12.514
4925.6913 12.476
4927.7726 12.456
4929.8540 12.445
4931.9353 12.444
4934.0167 12.441
4936.0981 12.436
4938.1794 12.419
4940.2608 12.404
4942.3422 12.403
4944.4235 12.406
4946.5049 12.400
4948.5862 12.401
4950.6676 12.415
4952.7490 12.427
4954.8303 12.434
4956.9117 12.428
4958.9931 12.412
4961.0744 12.400
4963.1558 12.398
4965.2371 12.397
4967.3185 12.399
4969.3999 12.401
4971.4812 12.395
4973.5626 12.390
4975.6439 12.386
4977.7253 12.387
4979.8067 12.391
4981.8880 12.391
4983.9694 12.386
4986.0508 12.378
4988.1321 12.384
4990.2135 12.384
4992.2948 12.379
4994.3762 12.375
4996.4576 12.370
4998.5389 12.368
5000.6203 12.371
5002.7017 12.384
5004.7830 12.404
5006.8644 12.383
5008.9457 12.361
5011.0271 12.368
5013.1085 12.385
5015.1898 12.392
5017.2712 12.386
5019.3526 12.384
5021.4339 12.382
5023.5153 12.377
5025.5966 12.371
5027.6780 12.374
5029.7594 12.374
5031.8407 12.376
5033.9221 12.391
5036.0035 12.400
5038.0848 12.392
5040.1662 12.371
5042.2475 12.356
5044.3289 12.355
5046.4103 12.372
5048.4916 12.392
5050.5730 12.401
5052.6544 12.402
5054.7357 12.406
5056.8171 12.407
5058.8984 12.408
5060.9798 12.403
5063.0612 12.404
5065.1425 12.412
5067.2239 12.420
5069.3052 12.417
5071.3866 12.406
5073.4680 12.404
5075.5493 12.409
5077.6307 12.411
5079.7121 12.393
5081.7934 12.382
5083.8748 12.383
5085.9561 12.395
5088.0375 12.393
5090.1189 12.405
5092.2002 12.419
5094.2816 12.432
5096.3630 12.432
5098.4443 12.428
5100.5257 12.424
5102.6070 12.416
5104.6884 12.413
5106.7698 12.412
5108.8511 12.411
5110.9325 12.411
5113.0139 12.411
5115.0952 12.409
5117.1766 12.411
5119.2579 12.409
5121.3393 12.406
5123.4207 12.402
5125.5020 12.407
5127.5834 12.416
5129.6648 12.418
5131.7461 12.414
5133.8275 12.418
5135.9088 12.429
5137.9902 12.435
5140.0716 12.425
5142.1529 12.404
5144.2343 12.391
5146.3156 12.396
5148.3970 12.419
5150.4784 12.430
5152.5597 12.423
5154.6411 12.422
5156.7225 12.425
5158.8038 12.429
5160.8852 12.426
5162.9665 12.423
5165.0479 12.416
5167.1293 12.400
5169.2106 12.389
5171.2920 12.397
5173.3734 12.409
5175.4547 12.427
5177.5361 12.451
5179.6174 12.459
5181.6988 12.450
5183.7802 12.444
5185.8615 12.456
5187.9429 12.446
5190.0243 12.426
5192.1056 12.413
5194.1870 12.417
5196.2683 12.435
5198.3497 12.444
5200.4311 12.451
5202.5124 12.460
5204.5938 12.466
5206.6752 12.454
5208.7565 12.441
5210.8379 12.426
5212.9192 12.411
5215.0006 12.410
5217.0820 12.421
5219.1633 12.431
5221.2447 12.430
5223.3261 12.436
5225.4074 12.450
5227.4888 12.464
5229.5701 12.466
5231.6515 12.464
5233.7329 12.457
5235.8142 12.448
5237.8956 12.446
5239.9769 12.468
5242.0583 12.485
5244.1397 12.481
5246.2210 12.467
5248.3024 12.454
5250.3838 12.456
5252.4651 12.458
5254.5465 12.459
5256.6278 12.458
5258.7092 12.448
5260.7906 12.432
5262.8719 12.436
5264.9533 12.454
5267.0347 12.465
5269.1160 12.474
5271.1974 12.485
5273.2787 12.480
5275.3601 12.467
5277.4415 12.471
5279.5228 12.475
5281.6042 12.457
5283.6856 12.470
5285.7669 12.473
5287.8483 12.461
5289.9296 12.432
5292.0110 12.405
5294.0924 12.404
5296.1737 12.436
5298.2551 12.455
5300.3365 12.458
5302.4178 12.448
5304.4992 12.445
5306.5805 12.449
5308.6619 12.458
5310.7433 12.469
5312.8246 12.475
5314.9060 12.465
5316.9874 12.451
5319.0687 12.451
5321.1501 12.486
5323.2314 12.514
5325.3128 12.518
5327.3942 12.514
5329.4755 12.507
5331.5569 12.475
5333.6382 12.476
5335.7196 12.484
5337.8010 12.487
5339.8823 12.467
5341.9637 12.438
5344.0451 12.437
5346.1264 12.452
5348.2078 12.463
5350.2891 12.467
5352.3705 12.473
5354.4519 12.488
5356.5332 12.491
5358.6146 12.504
5360.6960 12.515
5362.7773 12.536
5364.8587 12.549
5366.9400 12.546
5369.0214 12.524
5371.1028 12.517
5373.1841 12.513
5375.2655 12.503
5377.3469 12.495
5379.4282 12.496
5381.5096 12.503
5383.5909 12.505
5385.6723 12.496
5387.7537 12.491
5389.8350 12.494
5391.9164 12.506
5393.9978 12.527
5396.0791 12.539
5398.1605 12.525
5400.2418 12.513
5402.3232 12.515
5404.4046 12.531
5406.4859 12.536
5408.5673 12.525
5410.6486 12.511
5412.7300 12.514
5414.8114 12.545
5416.8927 12.559
5418.9741 12.555
5421.0555 12.537
5423.1368 12.514
5425.2182 12.500
5427.2995 12.500
5429.3809 12.516
5431.4623 12.527
5433.5436 12.544
5435.6250 12.559
5437.7064 12.566
5439.7877 12.557
5441.8691 12.553
5443.9504 12.555
5446.0318 12.558
5448.1132 12.558
5450.1945 12.549
5452.2759 12.539
5454.3573 12.528
5456.4386 12.517
5458.5200 12.501
5460.6013 12.490
5462.6827 12.486
5464.7641 12.492
5466.8454 12.513
5468.9268 12.513
5471.0082 12.501
5473.0895 12.488
5475.1709 12.494
5477.2522 12.498
5479.3336 12.506
5481.4150 12.515
5483.4963 12.520
5485.5777 12.515
5487.6591 12.508
5489.7404 12.500
5491.8218 12.497
5493.9031 12.505
5495.9845 12.501
5498.0659 12.498
5500.1472 12.501
5502.2286 12.521
5504.3099 12.525
5506.3913 12.524
5508.4727 12.518
5510.5540 12.505
5512.6354 12.501
5514.7168 12.499
5516.7981 12.499
5518.8795 12.503
5520.9608 12.517
5523.0422 12.523
5525.1236 12.526
5527.2049 12.530
5529.2863 12.538
5531.3677 12.545
5533.4490 12.537
5535.5304 12.517
5537.6117 12.513
5539.6931 12.496
5541.7745 12.489
5543.8558 12.499
5545.9372 12.506
5548.0186 12.515
5550.0999 12.525
5552.1813 12.531
5554.2626 12.518
5556.3440 12.500
5558.4254 12.506
5560.5067 12.526
5562.5881 12.544
5564.6695 12.518
5566.7508 12.481
5568.8322 12.448
5570.9135 12.438
5572.9949 12.435
5575.0763 12.424
5577.1576 12.408
5579.2390 12.405
5581.3203 12.418
5583.4017 12.434
5585.4831 12.456
5587.5644 12.476
5589.6458 12.500
5591.7272 12.510
5593.8085 12.519
5595.8899 12.523
5597.9712 12.529
5600.0526 12.541
5602.1340 12.540
5604.2153 12.525
5606.2967 12.509
5608.3781 12.500
5610.4594 12.503
5612.5408 12.500
5614.6221 12.502
5616.7035 12.515
5618.7849 12.525
5620.8662 12.520
5622.9476 12.511
5625.0290 12.512
5627.1103 12.526
5629.1917 12.538
5631.2730 12.540
5633.3544 12.521
5635.4358 12.501
5637.5171 12.496
5639.5985 12.507
5641.6799 12.520
5643.7612 12.530
5645.8426 12.535
5647.9239 12.548
5650.0053 12.547
5652.0867 12.541
5654.1680 12.527
5656.2494 12.519
5658.3308 12.522
5660.4121 12.526
5662.4935 12.532
5664.5748 12.539
5666.6562 12.542
5668.7376 12.538
5670.8189 12.534
5672.9003 12.535
5674.9816 12.542
5677.0630 12.551
5679.1444 12.557
5681.2257 12.562
5683.3071 12.564
5685.3885 12.557
5687.4698 12.549
5689.5512 12.544
5691.6325 12.540
5693.7139 12.537
5695.7953 12.534
5697.8766 12.533
5699.9580 12.536
5702.0394 12.543
5704.1207 12.557
5706.2021 12.569
5708.2834 12.576
5710.3648 12.573
5712.4462 12.569
5714.5275 12.562
5716.6089 12.563
5718.6903 12.572
5720.7716 12.567
5722.8530 12.576
5724.9343 12.593
5727.0157 12.598
5729.0971 12.588
5731.1784 12.581
5733.2598 12.573
5735.3412 12.563
5737.4225 12.559
5739.5039 12.575
5741.5852 12.584
5743.6666 12.581
5745.7480 12.567
5747.8293 12.561
5749.9107 12.565
5751.9920 12.573
5754.0734 12.578
5756.1548 12.581
5758.2361 12.594
5760.3175 12.602
5762.3989 12.598
5764.4802 12.596
5766.5616 12.588
5768.6429 12.583
5770.7243 12.583
5772.8057 12.585
5774.8870 12.584
5776.9684 12.584
5779.0498 12.587
5781.1311 12.590
5783.2125 12.603
5785.2938 12.616
5787.3752 12.624
5789.4566 12.625
5791.5379 12.632
5793.6193 12.640
5795.7007 12.637
5797.7820 12.619
5799.8634 12.605
5801.9447 12.606
5804.0261 12.615
5806.1075 12.622
5808.1888 12.620
5810.2702 12.611
5812.3516 12.598
5814.4329 12.588
5816.5143 12.589
5818.5956 12.596
5820.6770 12.601
5822.7584 12.604
5824.8397 12.607
5826.9211 12.606
5829.0025 12.601
5831.0838 12.601
5833.1652 12.600
5835.2465 12.601
5837.3279 12.617
5839.4093 12.639
5841.4906 12.649
5843.5720 12.637
5845.6533 12.624
5847.7347 12.614
5849.8161 12.613
5851.8974 12.624
5853.9788 12.628
5856.0602 12.623
5858.1415 12.616
5860.2229 12.621
5862.3042 12.621
5864.3856 12.623
5866.4670 12.627
5868.5483 12.635
5870.6297 12.641
5872.7111 12.638
5874.7924 12.631
5876.8738 12.627
5878.9551 12.628
5881.0365 12.629
5883.1179 12.632
5885.1992 12.636
5887.2806 12.642
5889.3620 12.648
5891.4433 12.655
5893.5247 12.660
5895.6060 12.675
5897.6874 12.683
5899.7688 12.686
5901.8501 12.682
5903.9315 12.679
5906.0129 12.673
5908.0942 12.662
5910.1756 12.650
5912.2569 12.651
5914.3383 12.665
5916.4197 12.666
5918.5010 12.655
5920.5824 12.636
5922.6638 12.635
5924.7451 12.657
5926.8265 12.680
5928.9078 12.688
5930.9892 12.653
5933.0706 12.656
5935.1519 12.642
5937.2333 12.637
5939.3146 12.656
5941.3960 12.675
5943.4774 12.690
5945.5587 12.701
5947.6401 12.713
5949.7215 12.708
5951.8028 12.698
5953.8842 12.690
5955.9655 12.687
5958.0469 12.677
5960.1283 12.672
5962.2096 12.676
5964.2910 12.690
5966.3724 12.692
5968.4537 12.681
5970.5351 12.674
5972.6164 12.680
5974.6978 12.697
5976.7792 12.709
5978.8605 12.712
5980.9419 12.706
5983.0233 12.697
5985.1046 12.697
5987.1860 12.703
5989.2673 12.710
5991.3487 12.706
5993.4301 12.710
5995.5114 12.711
5997.5928 12.709
5999.6742 12.702
6001.7555 12.708
6003.8369 12.725
6005.9182 12.738
6007.9996 12.736
6010.0810 12.734
6012.1623 12.726
6014.2437 12.718
6016.3250 12.713
6018.4064 12.721
6020.4878 12.733
6022.5691 12.746
6024.6505 12.758
6026.7319 12.768
6028.8132 12.748
6030.8946 12.735
6032.9759 12.736
6035.0573 12.750
6037.1387 12.742
6039.2200 12.735
6041.3014 12.737
6043.3828 12.752
6045.4641 12.755
6047.5455 12.755
6049.6268 12.751
6051.7082 12.745
6053.7896 12.731
6055.8709 12.724
6057.9523 12.731
6060.0337 12.752
