# L2415
 3300.0   13.448   50.0
 3350.0   13.407   50.0
 3400.0   13.376   50.0
 3450.0   13.349   50.0
 3500.0   13.298   50.0
 3550.0   13.242   50.0
 3600.0   13.211   50.0
 3650.0   13.132   50.0
 3700.0   13.084   50.0
 3750.0   12.995   50.0
 3800.0   12.851   50.0
 3850.0   12.748   50.0
 3900.0   12.719   50.0
 3950.0   12.723   50.0
 4000.0   12.585   50.0
 4050.0   12.526   50.0
 4100.0   12.610   50.0
 4150.0   12.500   50.0
 4200.0   12.473   50.0
 4250.0   12.469   50.0
 4300.0   12.481   50.0
 4350.0   12.545   50.0
 4400.0   12.430   50.0
 4450.0   12.412   50.0
 4500.0   12.392   50.0
 4550.0   12.381   50.0
 4600.0   12.361   50.0
 4650.0   12.355   50.0
 4700.0   12.344   50.0
 4750.0   12.333   50.0
 4800.0   12.321   50.0
 4850.0   12.391   50.0
 4900.0   12.316   50.0
 4950.0   12.277   50.0
 5000.0   12.269   50.0
 5050.0   12.265   50.0
 5100.0   12.256   50.0
 5150.0   12.250   50.0
 5200.0   12.242   50.0
 5250.0   12.232   50.0
 5300.0   12.216   50.0
 5350.0   12.207   50.0
 5400.0   12.200   50.0
 5450.0   12.191   50.0
 5500.0   12.179   50.0
 5550.0   12.176   50.0
 5600.0   12.172   50.0
 5650.0   12.169   50.0
 5700.0   12.167   50.0
 5750.0   12.168   50.0
 5800.0   12.153   50.0
 5850.0   12.139   50.0
 5900.0   12.144   50.0
 5950.0   12.136   50.0
 6000.0   12.125   50.0
 6050.0   12.122   50.0
 6100.0   12.122   50.0
 6150.0   12.117   50.0
 6200.0   12.114   50.0
 6250.0   12.114   50.0
 6300.0   12.124   50.0
 6350.0   12.105   50.0
 6400.0   12.101   50.0
 6450.0   12.094   50.0
 6500.0   12.095   50.0
 6550.0   12.166   50.0
 6600.0   12.107   50.0
 6650.0   12.072   50.0
 6700.0   12.065   50.0
 6750.0   12.066   50.0
 6800.0   12.064   50.0
 6850.0   12.061   50.0
 6900.0   12.059   50.0
 6950.0   12.056   50.0
 7000.0   12.054   50.0
 7050.0   12.052   50.0
 7100.0   12.050   50.0
 7150.0   12.048   50.0
 7200.0   12.047   50.0
 7250.0   12.045   50.0
 7300.0   12.044   50.0
 7350.0   12.043   50.0
 7400.0   12.041   50.0
 7450.0   12.038   50.0
 7500.0   12.035   50.0
 7550.0   12.034   50.0
 7600.0   12.034   50.0
 7650.0   12.033   50.0
 7700.0   12.033   50.0
 7750.0   12.033   50.0
 7800.0   12.033   50.0
 7850.0   12.033   50.0
 7900.0   12.033   50.0
 7950.0   12.033   50.0
 8000.0   12.034   50.0
 8050.0   12.034   50.0
 8100.0   12.035   50.0
 8150.0   12.036   50.0
 8200.0   12.037   50.0
 8250.0   12.038   50.0
 8300.0   12.039   50.0
 8350.0   12.040   50.0
 8400.0   12.041   50.0
 8450.0   12.042   50.0
 8500.0   12.044   50.0
 8550.0   12.045   50.0
 8600.0   12.047   50.0
 8650.0   12.048   50.0
 8700.0   12.050   50.0
 8750.0   12.052   50.0
 8800.0   12.053   50.0
 8850.0   12.055   50.0
 8900.0   12.057   50.0
 8950.0   12.059   50.0
 9000.0   12.061   50.0
 9050.0   12.063   50.0
 9100.0   12.065   50.0
 9150.0   12.067   50.0
 9200.0   12.070   50.0
 9250.0   12.072   50.0
 9300.0   12.074   50.0
 9350.0   12.077   50.0
 9400.0   12.079   50.0
 9450.0   12.081   50.0
 9500.0   12.084   50.0
 9550.0   12.086   50.0
 9600.0   12.089   50.0
 9650.0   12.091   50.0
 9700.0   12.094   50.0
 9750.0   12.096   50.0
 9800.0   12.099   50.0
 9850.0   12.101   50.0
 9900.0   12.104   50.0
 9950.0   12.106   50.0
10000.0   12.109   50.0
10050.0   12.111   50.0
