# L9491
 3300.0   14.097   50.0
 3350.0   14.059   50.0
 3400.0   14.054   50.0
 3450.0   14.076   50.0
 3500.0   14.059   50.0
 3550.0   14.047   50.0
 3600.0   14.033   50.0
 3650.0   14.019   50.0
 3700.0   14.019   50.0
 3750.0   14.017   50.0
 3800.0   14.015   50.0
 3850.0   14.006   50.0
 3900.0   14.019   50.0
 3950.0   14.011   50.0
 4000.0   14.015   50.0
 4050.0   13.993   50.0
 4100.0   13.998   50.0
 4150.0   14.005   50.0
 4200.0   14.005   50.0
 4250.0   14.009   50.0
 4300.0   14.013   50.0
 4350.0   14.025   50.0
 4400.0   14.030   50.0
 4450.0   14.049   50.0
 4500.0   14.039   50.0
 4550.0   14.034   50.0
 4600.0   14.038   50.0
 4650.0   14.048   50.0
 4700.0   14.050   50.0
 4750.0   14.058   50.0
 4800.0   14.061   50.0
 4850.0   14.064   50.0
 4900.0   14.063   50.0
 4950.0   14.061   50.0
 5000.0   14.064   50.0
 5050.0   14.067   50.0
 5100.0   14.069   50.0
 5150.0   14.068   50.0
 5200.0   14.073   50.0
 5250.0   14.080   50.0
 5300.0   14.091   50.0
 5350.0   14.090   50.0
 5400.0   14.095   50.0
 5450.0   14.104   50.0
 5500.0   14.109   50.0
 5550.0   14.116   50.0
 5600.0   14.118   50.0
 5650.0   14.134   50.0
 5700.0   14.147   50.0
 5750.0   14.155   50.0
 5800.0   14.160   50.0
 5850.0   14.191   50.0
 5900.0   14.197   50.0
 5950.0   14.174   50.0
 6000.0   14.176   50.0
 6050.0   14.182   50.0
 6100.0   14.184   50.0
 6150.0   14.192   50.0
 6200.0   14.198   50.0
 6250.0   14.205   50.0
 6300.0   14.223   50.0
 6350.0   14.207   50.0
 6400.0   14.220   50.0
 6450.0   14.220   50.0
 6500.0   14.225   50.0
 6550.0   14.258   50.0
 6600.0   14.242   50.0
 6650.0   14.249   50.0
 6700.0   14.257   50.0
 6750.0   14.250   50.0
 6800.0   14.253   50.0
 6850.0   14.261   50.0
 6900.0   14.269   50.0
 6950.0   14.277   50.0
 7000.0   14.285   50.0
 7050.0   14.293   50.0
 7100.0   14.301   50.0
 7150.0   14.309   50.0
 7200.0   14.317   50.0
 7250.0   14.325   50.0
 7300.0   14.333   50.0
 7350.0   14.341   50.0
 7400.0   14.349   50.0
 7450.0   14.357   50.0
 7500.0   14.365   50.0
 7550.0   14.372   50.0
 7600.0   14.380   50.0
 7650.0   14.388   50.0
 7700.0   14.396   50.0
 7750.0   14.404   50.0
 7800.0   14.412   50.0
 7850.0   14.420   50.0
 7900.0   14.427   50.0
 7950.0   14.435   50.0
 8000.0   14.443   50.0
 8050.0   14.451   50.0
 8100.0   14.459   50.0
 8150.0   14.466   50.0
 8200.0   14.474   50.0
 8250.0   14.482   50.0
 8300.0   14.490   50.0
 8350.0   14.497   50.0
 8400.0   14.505   50.0
 8450.0   14.513   50.0
 8500.0   14.521   50.0
 8550.0   14.528   50.0
 8600.0   14.536   50.0
 8650.0   14.544   50.0
 8700.0   14.552   50.0
 8750.0   14.559   50.0
 8800.0   14.567   50.0
 8850.0   14.575   50.0
 8900.0   14.582   50.0
 8950.0   14.590   50.0
 9000.0   14.598   50.0
 9050.0   14.605   50.0
 9100.0   14.613   50.0
 9150.0   14.620   50.0
 9200.0   14.628   50.0
 9250.0   14.636   50.0
 9300.0   14.643   50.0
 9350.0   14.651   50.0
 9400.0   14.658   50.0
 9450.0   14.666   50.0
 9500.0   14.674   50.0
 9550.0   14.681   50.0
 9600.0   14.689   50.0
 9650.0   14.696   50.0
 9700.0   14.704   50.0
 9750.0   14.711   50.0
 9800.0   14.719   50.0
 9850.0   14.726   50.0
 9900.0   14.734   50.0
 9950.0   14.741   50.0
