# F110
 3300.0   10.982   50.0
 3350.0   10.972   50.0
 3400.0   11.002   50.0
 3450.0   11.057   50.0
 3500.0   11.078   50.0
 3550.0   11.093   50.0
 3600.0   11.107   50.0
 3650.0   11.134   50.0
 3700.0   11.164   50.0
 3750.0   11.182   50.0
 3800.0   11.195   50.0
 3850.0   11.197   50.0
 3900.0   11.224   50.0
 3950.0   11.255   50.0
 4000.0   11.254   50.0
 4050.0   11.243   50.0
 4100.0   11.370   50.0
 4150.0   11.296   50.0
 4200.0   11.329   50.0
 4250.0   11.353   50.0
 4300.0   11.388   50.0
 4350.0   11.500   50.0
 4400.0   11.423   50.0
 4450.0   11.444   50.0
 4500.0   11.462   50.0
 4550.0   11.484   50.0
 4600.0   11.506   50.0
 4650.0   11.534   50.0
 4700.0   11.574   50.0
 4750.0   11.572   50.0
 4800.0   11.592   50.0
 4850.0   11.710   50.0
 4900.0   11.638   50.0
 4950.0   11.635   50.0
 5000.0   11.655   50.0
 5050.0   11.676   50.0
 5100.0   11.689   50.0
 5150.0   11.702   50.0
 5200.0   11.716   50.0
 5250.0   11.737   50.0
 5300.0   11.757   50.0
 5350.0   11.770   50.0
 5400.0   11.807   50.0
 5450.0   11.807   50.0
 5500.0   11.823   50.0
 5550.0   11.840   50.0
 5600.0   11.860   50.0
 5650.0   11.880   50.0
 5700.0   11.905   50.0
 5750.0   11.920   50.0
 5800.0   11.930   50.0
 5850.0   11.940   50.0
 5900.0   11.963   50.0
 5950.0   11.974   50.0
 6000.0   11.992   50.0
 6050.0   12.012   50.0
 6100.0   12.041   50.0
 6150.0   12.064   50.0
 6200.0   12.087   50.0
 6250.0   12.115   50.0
 6300.0   12.142   50.0
 6350.0   12.141   50.0
 6400.0   12.151   50.0
 6450.0   12.160   50.0
 6500.0   12.175   50.0
 6550.0   12.275   50.0
 6600.0   12.212   50.0
 6650.0   12.208   50.0
 6700.0   12.214   50.0
 6750.0   12.225   50.0
 6800.0   12.237   50.0
 6850.0   12.261   50.0
 6900.0   12.276   50.0
 6950.0   12.303   50.0
 7000.0   12.311   50.0
 7050.0   12.329   50.0
 7100.0   12.340   50.0
 7150.0   12.348   50.0
 7200.0   12.362   50.0
 7250.0   12.376   50.0
 7300.0   12.390   50.0
 7350.0   12.417   50.0
 7400.0   12.423   50.0
 7450.0   12.434   50.0
 7500.0   12.450   50.0
 7550.0   12.466   50.0
 7600.0   12.472   50.0
 7650.0   12.485   50.0
 7700.0   12.519   50.0
 7750.0   12.509   50.0
 7800.0   12.513   50.0
 7850.0   12.530   50.0
 7900.0   12.545   50.0
 7950.0   12.553   50.0
 8000.0   12.569   50.0
 8050.0   12.583   50.0
 8100.0   12.598   50.0
 8150.0   12.617   50.0
 8200.0   12.629   50.0
 8250.0   12.642   50.0
 8300.0   12.680   50.0
 8350.0   12.663   50.0
 8400.0   12.672   50.0
 8450.0   12.684   50.0
 8500.0   12.691   50.0
 8550.0   12.704   50.0
 8600.0   12.717   50.0
 8650.0   12.729   50.0
 8700.0   12.746   50.0
 8750.0   12.757   50.0
 8800.0   12.764   50.0
 8850.0   12.796   50.0
 8900.0   12.804   50.0
 8950.0   12.816   50.0
 9000.0   12.828   50.0
 9050.0   12.840   50.0
 9100.0   12.852   50.0
 9150.0   12.864   50.0
 9200.0   12.876   50.0
 9250.0   12.888   50.0
 9300.0   12.900   50.0
 9350.0   12.912   50.0
 9400.0   12.924   50.0
 9450.0   12.935   50.0
 9500.0   12.947   50.0
 9550.0   12.959   50.0
 9600.0   12.971   50.0
 9650.0   12.982   50.0
 9700.0   12.994   50.0
 9750.0   13.006   50.0
 9800.0   13.017   50.0
 9850.0   13.029   50.0
 9900.0   13.040   50.0
 9950.0   13.052   50.0
