# CD32
 3300.0   12.024   50.0
 3350.0   11.992   50.0
 3400.0   11.967   50.0
 3450.0   11.962   50.0
 3500.0   11.931   50.0
 3550.0   11.849   50.0
 3600.0   11.827   50.0
 3650.0   11.732   50.0
 3700.0   11.676   50.0
 3750.0   11.502   50.0
 3800.0   11.260   50.0
 3850.0   11.095   50.0
 3900.0   11.057   50.0
 3950.0   11.033   50.0
 4000.0   10.799   50.0
 4050.0   10.718   50.0
 4100.0   10.940   50.0
 4150.0   10.705   50.0
 4200.0   10.643   50.0
 4250.0   10.610   50.0
 4300.0   10.661   50.0
 4350.0   10.797   50.0
 4400.0   10.570   50.0
 4450.0   10.548   50.0
 4500.0   10.509   50.0
 4550.0   10.527   50.0
 4600.0   10.489   50.0
 4650.0   10.481   50.0
 4700.0   10.475   50.0
 4750.0   10.470   50.0
 4800.0   10.475   50.0
 4850.0   10.714   50.0
 4900.0   10.541   50.0
 4950.0   10.458   50.0
 5000.0   10.471   50.0
 5050.0   10.443   50.0
 5100.0   10.455   50.0
 5150.0   10.467   50.0
 5200.0   10.477   50.0
 5250.0   10.463   50.0
 5300.0   10.448   50.0
 5350.0   10.442   50.0
 5400.0   10.446   50.0
 5450.0   10.433   50.0
 5500.0   10.427   50.0
 5550.0   10.416   50.0
 5600.0   10.419   50.0
 5650.0   10.421   50.0
 5700.0   10.429   50.0
 5750.0   10.419   50.0
 5800.0   10.417   50.0
 5850.0   10.406   50.0
 5900.0   10.424   50.0
 5950.0   10.411   50.0
 6000.0   10.421   50.0
 6050.0   10.419   50.0
 6100.0   10.424   50.0
 6150.0   10.445   50.0
 6200.0   10.429   50.0
 6250.0   10.444   50.0
 6300.0   10.454   50.0
 6350.0   10.442   50.0
 6400.0   10.436   50.0
 6450.0   10.440   50.0
 6500.0   10.458   50.0
 6550.0   10.627   50.0
 6600.0   10.489   50.0
 6650.0   10.438   50.0
 6700.0   10.430   50.0
 6750.0   10.435   50.0
 6800.0   10.440   50.0
 6850.0   10.447   50.0
 6900.0   10.452   50.0
 6950.0   10.455   50.0
 7000.0   10.461   50.0
 7050.0   10.458   50.0
 7100.0   10.461   50.0
 7150.0   10.467   50.0
 7200.0   10.476   50.0
 7250.0   10.474   50.0
 7300.0   10.485   50.0
 7350.0   10.479   50.0
 7400.0   10.497   50.0
 7450.0   10.493   50.0
 7500.0   10.495   50.0
 7550.0   10.492   50.0
 7600.0   10.497   50.0
 7650.0   10.495   50.0
 7700.0   10.508   50.0
 7750.0   10.512   50.0
 7800.0   10.512   50.0
 7850.0   10.511   50.0
 7900.0   10.518   50.0
 7950.0   10.522   50.0
 8000.0   10.520   50.0
 8050.0   10.523   50.0
 8100.0   10.530   50.0
 8150.0   10.531   50.0
 8200.0   10.552   50.0
 8250.0   10.542   50.0
 8300.0   10.551   50.0
 8350.0   10.556   50.0
 8400.0   10.557   50.0
 8450.0   10.565   50.0
 8500.0   10.571   50.0
 8550.0   10.574   50.0
 8600.0   10.572   50.0
 8650.0   10.591   50.0
 8700.0   10.548   50.0
 8750.0   10.611   50.0
 8800.0   10.532   50.0
 8850.0   10.620   50.0
 8900.0   10.550   50.0
 8950.0   10.526   50.0
 9000.0   10.634   50.0
 9050.0   10.570   50.0
 9100.0   10.547   50.0
 9150.0   10.534   50.0
 9200.0   10.607   50.0
 9250.0   10.652   50.0
 9300.0   10.560   50.0
 9350.0   10.555   50.0
 9400.0   10.560   50.0
 9450.0   10.565   50.0
 9500.0   10.570   50.0
 9550.0   10.690   50.0
 9600.0   10.600   50.0
 9650.0   10.592   50.0
 9700.0   10.593   50.0
 9750.0   10.600   50.0
 9800.0   10.603   50.0
 9850.0   10.614   50.0
 9900.0   10.615   50.0
 9950.0   10.615   50.0
10000.0   10.625   50.0
10050.0   10.772   50.0
10100.0   10.640   50.0
10150.0   10.630   50.0
10200.0   10.632   50.0
