# L1020
 3300.0   12.888   50.0
 3350.0   12.846   50.0
 3400.0   12.789   50.0
 3450.0   12.787   50.0
 3500.0   12.719   50.0
 3550.0   12.659   50.0
 3600.0   12.641   50.0
 3650.0   12.539   50.0
 3700.0   12.510   50.0
 3750.0   12.512   50.0
 3800.0   12.378   50.0
 3850.0   12.358   50.0
 3900.0   12.343   50.0
 3950.0   12.438   50.0
 4000.0   12.155   50.0
 4050.0   12.086   50.0
 4100.0   12.073   50.0
 4150.0   12.019   50.0
 4200.0   12.016   50.0
 4250.0   12.023   50.0
 4300.0   12.067   50.0
 4350.0   11.988   50.0
 4400.0   11.925   50.0
 4450.0   11.872   50.0
 4500.0   11.833   50.0
 4550.0   11.815   50.0
 4600.0   11.783   50.0
 4650.0   11.762   50.0
 4700.0   11.746   50.0
 4750.0   11.726   50.0
 4800.0   11.705   50.0
 4850.0   11.731   50.0
 4900.0   11.678   50.0
 4950.0   11.653   50.0
 5000.0   11.644   50.0
 5050.0   11.629   50.0
 5100.0   11.608   50.0
 5150.0   11.607   50.0
 5200.0   11.601   50.0
 5250.0   11.560   50.0
 5300.0   11.540   50.0
 5350.0   11.526   50.0
 5400.0   11.517   50.0
 5450.0   11.502   50.0
 5500.0   11.483   50.0
 5550.0   11.469   50.0
 5600.0   11.465   50.0
 5650.0   11.449   50.0
 5700.0   11.446   50.0
 5750.0   11.431   50.0
 5800.0   11.414   50.0
 5850.0   11.399   50.0
 5900.0   11.402   50.0
 5950.0   11.388   50.0
 6000.0   11.381   50.0
 6050.0   11.373   50.0
 6100.0   11.364   50.0
 6150.0   11.356   50.0
 6200.0   11.346   50.0
 6250.0   11.349   50.0
 6300.0   11.353   50.0
 6350.0   11.327   50.0
 6400.0   11.323   50.0
 6450.0   11.318   50.0
 6500.0   11.312   50.0
 6550.0   11.359   50.0
 6600.0   11.301   50.0
 6650.0   11.282   50.0
 6700.0   11.273   50.0
 6750.0   11.267   50.0
 6800.0   11.262   50.0
 6850.0   11.258   50.0
 6900.0   11.253   50.0
 6950.0   11.249   50.0
 7000.0   11.245   50.0
 7050.0   11.241   50.0
 7100.0   11.237   50.0
 7150.0   11.233   50.0
 7200.0   11.230   50.0
 7250.0   11.226   50.0
 7300.0   11.223   50.0
 7350.0   11.219   50.0
 7400.0   11.216   50.0
 7450.0   11.213   50.0
 7500.0   11.210   50.0
 7550.0   11.208   50.0
 7600.0   11.205   50.0
 7650.0   11.202   50.0
 7700.0   11.200   50.0
 7750.0   11.198   50.0
 7800.0   11.195   50.0
 7850.0   11.193   50.0
 7900.0   11.191   50.0
 7950.0   11.190   50.0
 8000.0   11.188   50.0
 8050.0   11.186   50.0
 8100.0   11.185   50.0
 8150.0   11.183   50.0
 8200.0   11.182   50.0
 8250.0   11.181   50.0
 8300.0   11.180   50.0
 8350.0   11.179   50.0
 8400.0   11.183   50.0
 8450.0   11.176   50.0
 8500.0   11.190   50.0
 8550.0   11.207   50.0
 8600.0   11.179   50.0
 8650.0   11.199   50.0
 8700.0   11.184   50.0
 8750.0   11.174   50.0
 8800.0   11.174   50.0
 8850.0   11.174   50.0
 8900.0   11.174   50.0
 8950.0   11.175   50.0
 9000.0   11.175   50.0
 9050.0   11.175   50.0
 9100.0   11.176   50.0
 9150.0   11.176   50.0
 9200.0   11.177   50.0
 9250.0   11.178   50.0
 9300.0   11.178   50.0
 9350.0   11.179   50.0
 9400.0   11.180   50.0
 9450.0   11.182   50.0
 9500.0   11.183   50.0
 9550.0   11.184   50.0
 9600.0   11.185   50.0
 9650.0   11.187   50.0
 9700.0   11.188   50.0
 9750.0   11.190   50.0
 9800.0   11.192   50.0
 9850.0   11.193   50.0
 9900.0   11.195   50.0
 9950.0   11.197   50.0
10000.0   11.199   50.0
10050.0   11.201   50.0
10100.0   11.203   50.0
