# L7987
 3300.0   12.373   50.0
 3350.0   12.346   50.0
 3400.0   12.367   50.0
 3450.0   12.389   50.0
 3500.0   12.401   50.0
 3550.0   12.397   50.0
 3600.0   12.389   50.0
 3650.0   12.388   50.0
 3700.0   12.415   50.0
 3750.0   12.422   50.0
 3800.0   12.419   50.0
 3850.0   12.402   50.0
 3900.0   12.397   50.0
 3950.0   12.407   50.0
 4000.0   12.268   50.0
 4050.0   12.120   50.0
 4100.0   12.532   50.0
 4150.0   12.129   50.0
 4200.0   11.964   50.0
 4250.0   11.993   50.0
 4300.0   12.236   50.0
 4350.0   12.570   50.0
 4400.0   12.141   50.0
 4450.0   12.004   50.0
 4500.0   11.980   50.0
 4550.0   11.987   50.0
 4600.0   12.002   50.0
 4650.0   12.022   50.0
 4700.0   12.047   50.0
 4750.0   12.103   50.0
 4800.0   12.246   50.0
 4850.0   12.656   50.0
 4900.0   12.414   50.0
 4950.0   12.192   50.0
 5000.0   12.144   50.0
 5050.0   12.137   50.0
 5100.0   12.135   50.0
 5150.0   12.140   50.0
 5200.0   12.151   50.0
 5250.0   12.169   50.0
 5300.0   12.182   50.0
 5350.0   12.195   50.0
 5400.0   12.207   50.0
 5450.0   12.219   50.0
 5500.0   12.234   50.0
 5550.0   12.245   50.0
 5600.0   12.257   50.0
 5650.0   12.269   50.0
 5700.0   12.282   50.0
 5750.0   12.298   50.0
 5800.0   12.309   50.0
 5850.0   12.319   50.0
 5900.0   12.335   50.0
 5950.0   12.347   50.0
 6000.0   12.360   50.0
 6050.0   12.373   50.0
 6100.0   12.384   50.0
 6150.0   12.397   50.0
 6200.0   12.405   50.0
 6250.0   12.420   50.0
 6300.0   12.430   50.0
 6350.0   12.452   50.0
 6400.0   12.468   50.0
 6450.0   12.511   50.0
 6500.0   12.610   50.0
 6550.0   12.878   50.0
 6600.0   12.741   50.0
 6650.0   12.587   50.0
 6700.0   12.544   50.0
 6750.0   12.538   50.0
 6800.0   12.545   50.0
 6850.0   12.555   50.0
 6900.0   12.565   50.0
 6950.0   12.575   50.0
 7000.0   12.585   50.0
 7050.0   12.595   50.0
 7100.0   12.605   50.0
 7150.0   12.615   50.0
 7200.0   12.625   50.0
 7250.0   12.635   50.0
 7300.0   12.645   50.0
 7350.0   12.655   50.0
 7400.0   12.666   50.0
 7450.0   12.676   50.0
 7500.0   12.686   50.0
 7550.0   12.697   50.0
 7600.0   12.707   50.0
 7650.0   12.717   50.0
 7700.0   12.728   50.0
 7750.0   12.738   50.0
 7800.0   12.749   50.0
 7850.0   12.759   50.0
 7900.0   12.770   50.0
 7950.0   12.780   50.0
 8000.0   12.791   50.0
 8050.0   12.801   50.0
 8100.0   12.812   50.0
 8150.0   12.822   50.0
 8200.0   12.833   50.0
 8250.0   12.843   50.0
 8300.0   12.854   50.0
 8350.0   12.864   50.0
 8400.0   12.875   50.0
 8450.0   12.886   50.0
 8500.0   12.896   50.0
 8550.0   12.907   50.0
 8600.0   12.917   50.0
 8650.0   12.928   50.0
 8700.0   12.938   50.0
 8750.0   12.949   50.0
 8800.0   12.952   50.0
 8850.0   12.962   50.0
 8900.0   12.972   50.0
 8950.0   12.967   50.0
 9000.0   12.986   50.0
 9050.0   13.000   50.0
 9100.0   12.981   50.0
 9150.0   12.985   50.0
 9200.0   13.027   50.0
 9250.0   13.050   50.0
 9300.0   13.000   50.0
 9350.0   12.994   50.0
 9400.0   13.005   50.0
 9450.0   13.025   50.0
 9500.0   13.076   50.0
 9550.0   13.153   50.0
 9600.0   13.149   50.0
 9650.0   13.097   50.0
 9700.0   13.083   50.0
 9750.0   13.091   50.0
 9800.0   13.108   50.0
 9850.0   13.116   50.0
 9900.0   13.128   50.0
 9950.0   13.155   50.0
10000.0   13.215   50.0
