# EG274
 3300.0   10.605   50.0
 3350.0   10.598   50.0
 3400.0   10.619   50.0
 3450.0   10.668   50.0
 3500.0   10.680   50.0
 3550.0   10.691   50.0
 3600.0   10.697   50.0
 3650.0   10.709   50.0
 3700.0   10.730   50.0
 3750.0   10.749   50.0
 3800.0   10.765   50.0
 3850.0   10.769   50.0
 3900.0   10.781   50.0
 3950.0   10.827   50.0
 4000.0   10.756   50.0
 4050.0   10.672   50.0
 4100.0   10.968   50.0
 4150.0   10.711   50.0
 4200.0   10.626   50.0
 4250.0   10.655   50.0
 4300.0   10.817   50.0
 4350.0   11.074   50.0
 4400.0   10.773   50.0
 4450.0   10.711   50.0
 4500.0   10.714   50.0
 4550.0   10.729   50.0
 4600.0   10.748   50.0
 4650.0   10.771   50.0
 4700.0   10.801   50.0
 4750.0   10.833   50.0
 4800.0   10.925   50.0
 4850.0   11.225   50.0
 4900.0   11.052   50.0
 4950.0   10.914   50.0
 5000.0   10.898   50.0
 5050.0   10.906   50.0
 5100.0   10.918   50.0
 5150.0   10.926   50.0
 5200.0   10.941   50.0
 5250.0   10.957   50.0
 5300.0   10.979   50.0
 5350.0   10.994   50.0
 5400.0   11.005   50.0
 5450.0   11.021   50.0
 5500.0   11.037   50.0
 5550.0   11.053   50.0
 5600.0   11.069   50.0
 5650.0   11.085   50.0
 5700.0   11.100   50.0
 5750.0   11.116   50.0
 5800.0   11.131   50.0
 5850.0   11.146   50.0
 5900.0   11.160   50.0
 5950.0   11.175   50.0
 6000.0   11.189   50.0
 6050.0   11.204   50.0
 6100.0   11.218   50.0
 6150.0   11.232   50.0
 6200.0   11.245   50.0
 6250.0   11.259   50.0
 6300.0   11.272   50.0
 6350.0   11.285   50.0
 6400.0   11.298   50.0
 6450.0   11.323   50.0
 6500.0   11.384   50.0
 6550.0   11.592   50.0
 6600.0   11.483   50.0
 6650.0   11.385   50.0
 6700.0   11.372   50.0
 6750.0   11.385   50.0
 6800.0   11.398   50.0
 6850.0   11.410   50.0
 6900.0   11.423   50.0
 6950.0   11.435   50.0
 7000.0   11.447   50.0
 7050.0   11.460   50.0
 7100.0   11.472   50.0
 7150.0   11.484   50.0
 7200.0   11.497   50.0
 7250.0   11.509   50.0
 7300.0   11.521   50.0
 7350.0   11.533   50.0
 7400.0   11.545   50.0
 7450.0   11.558   50.0
 7500.0   11.570   50.0
 7550.0   11.582   50.0
 7600.0   11.593   50.0
 7650.0   11.605   50.0
 7700.0   11.617   50.0
 7750.0   11.629   50.0
 7800.0   11.641   50.0
 7850.0   11.653   50.0
 7900.0   11.664   50.0
 7950.0   11.676   50.0
 8000.0   11.688   50.0
 8050.0   11.699   50.0
 8100.0   11.711   50.0
 8150.0   11.723   50.0
 8200.0   11.734   50.0
 8250.0   11.745   50.0
 8300.0   11.757   50.0
 8350.0   11.768   50.0
 8400.0   11.780   50.0
 8450.0   11.791   50.0
 8500.0   11.802   50.0
 8550.0   11.813   50.0
 8600.0   11.825   50.0
 8650.0   11.836   50.0
 8700.0   11.847   50.0
 8750.0   11.858   50.0
 8800.0   11.869   50.0
 8850.0   11.880   50.0
 8900.0   11.891   50.0
 8950.0   11.902   50.0
 9000.0   11.913   50.0
 9050.0   11.924   50.0
 9100.0   11.934   50.0
 9150.0   11.945   50.0
 9200.0   11.956   50.0
 9250.0   11.967   50.0
 9300.0   11.977   50.0
 9350.0   11.988   50.0
 9400.0   11.998   50.0
 9450.0   12.009   50.0
 9500.0   12.019   50.0
 9550.0   12.030   50.0
 9600.0   12.040   50.0
 9650.0   12.051   50.0
 9700.0   12.061   50.0
 9750.0   12.071   50.0
 9800.0   12.082   50.0
 9850.0   12.092   50.0
 9900.0   12.102   50.0
 9950.0   12.112   50.0
10000.0   12.171   50.0
10050.0   12.270   50.0
10100.0   12.191   50.0
10150.0   12.160   50.0
