# EG21
 3300.0   11.460   50.0
 3350.0   11.435   50.0
 3400.0   11.443   50.0
 3450.0   11.471   50.0
 3500.0   11.484   50.0
 3550.0   11.488   50.0
 3600.0   11.475   50.0
 3650.0   11.474   50.0
 3700.0   11.491   50.0
 3750.0   11.502   50.0
 3800.0   11.504   50.0
 3850.0   11.491   50.0
 3900.0   11.500   50.0
 3950.0   11.482   50.0
 4000.0   11.407   50.0
 4050.0   11.241   50.0
 4100.0   11.626   50.0
 4150.0   11.266   50.0
 4200.0   11.096   50.0
 4250.0   11.121   50.0
 4300.0   11.346   50.0
 4350.0   11.699   50.0
 4400.0   11.288   50.0
 4450.0   11.153   50.0
 4500.0   11.123   50.0
 4550.0   11.132   50.0
 4600.0   11.146   50.0
 4650.0   11.163   50.0
 4700.0   11.189   50.0
 4750.0   11.241   50.0
 4800.0   11.375   50.0
 4850.0   11.765   50.0
 4900.0   11.571   50.0
 4950.0   11.345   50.0
 5000.0   11.298   50.0
 5050.0   11.294   50.0
 5100.0   11.292   50.0
 5150.0   11.296   50.0
 5200.0   11.305   50.0
 5250.0   11.319   50.0
 5300.0   11.331   50.0
 5350.0   11.347   50.0
 5400.0   11.361   50.0
 5450.0   11.372   50.0
 5500.0   11.382   50.0
 5550.0   11.395   50.0
 5600.0   11.408   50.0
 5650.0   11.424   50.0
 5700.0   11.440   50.0
 5750.0   11.457   50.0
 5800.0   11.464   50.0
 5850.0   11.472   50.0
 5900.0   11.491   50.0
 5950.0   11.512   50.0
 6000.0   11.525   50.0
 6050.0   11.536   50.0
 6100.0   11.543   50.0
 6150.0   11.548   50.0
 6200.0   11.560   50.0
 6250.0   11.582   50.0
 6300.0   11.609   50.0
 6350.0   11.610   50.0
 6400.0   11.633   50.0
 6450.0   11.673   50.0
 6500.0   11.771   50.0
 6550.0   12.026   50.0
 6600.0   11.899   50.0
 6650.0   11.746   50.0
 6700.0   11.704   50.0
 6750.0   11.700   50.0
 6800.0   11.711   50.0
 6850.0   11.720   50.0
 6900.0   11.729   50.0
 6950.0   11.738   50.0
 7000.0   11.747   50.0
 7050.0   11.757   50.0
 7100.0   11.766   50.0
 7150.0   11.776   50.0
 7200.0   11.786   50.0
 7250.0   11.796   50.0
 7300.0   11.806   50.0
 7350.0   11.816   50.0
 7400.0   11.826   50.0
 7450.0   11.836   50.0
 7500.0   11.847   50.0
 7550.0   11.857   50.0
 7600.0   11.868   50.0
 7650.0   11.879   50.0
 7700.0   11.889   50.0
 7750.0   11.900   50.0
 7800.0   11.911   50.0
 7850.0   11.922   50.0
 7900.0   11.933   50.0
 7950.0   11.944   50.0
 8000.0   11.955   50.0
 8050.0   11.966   50.0
 8100.0   11.977   50.0
 8150.0   11.988   50.0
 8200.0   11.999   50.0
 8250.0   12.010   50.0
 8300.0   12.021   50.0
 8350.0   12.032   50.0
 8400.0   12.043   50.0
 8450.0   12.054   50.0
 8500.0   12.065   50.0
 8550.0   12.076   50.0
 8600.0   12.087   50.0
 8650.0   12.097   50.0
 8700.0   12.108   50.0
 8750.0   12.119   50.0
 8800.0   12.129   50.0
 8850.0   12.136   50.0
 8900.0   12.145   50.0
 8950.0   12.150   50.0
 9000.0   12.160   50.0
 9050.0   12.171   50.0
 9100.0   12.166   50.0
 9150.0   12.170   50.0
 9200.0   12.210   50.0
 9250.0   12.232   50.0
 9300.0   12.192   50.0
 9350.0   12.187   50.0
 9400.0   12.187   50.0
 9450.0   12.208   50.0
 9500.0   12.258   50.0
 9550.0   12.306   50.0
 9600.0   12.297   50.0
 9650.0   12.281   50.0
 9700.0   12.277   50.0
 9750.0   12.283   50.0
 9800.0   12.288   50.0
 9850.0   12.302   50.0
 9900.0   12.332   50.0
 9950.0   12.375   50.0
10000.0   12.427   50.0
