# L4816
 3300.0   14.083   50.0
 3350.0   14.054   50.0
 3400.0   14.057   50.0
 3450.0   14.073   50.0
 3500.0   14.070   50.0
 3550.0   14.055   50.0
 3600.0   14.039   50.0
 3650.0   14.024   50.0
 3700.0   14.026   50.0
 3750.0   14.015   50.0
 3800.0   14.012   50.0
 3850.0   14.001   50.0
 3900.0   13.995   50.0
 3950.0   14.026   50.0
 4000.0   13.929   50.0
 4050.0   13.850   50.0
 4100.0   14.164   50.0
 4150.0   13.830   50.0
 4200.0   13.695   50.0
 4250.0   13.718   50.0
 4300.0   13.922   50.0
 4350.0   14.228   50.0
 4400.0   13.819   50.0
 4450.0   13.703   50.0
 4500.0   13.674   50.0
 4550.0   13.658   50.0
 4600.0   13.666   50.0
 4650.0   13.680   50.0
 4700.0   13.702   50.0
 4750.0   13.753   50.0
 4800.0   13.874   50.0
 4850.0   14.251   50.0
 4900.0   14.010   50.0
 4950.0   13.805   50.0
 5000.0   13.746   50.0
 5050.0   13.727   50.0
 5100.0   13.723   50.0
 5150.0   13.724   50.0
 5200.0   13.721   50.0
 5250.0   13.729   50.0
 5300.0   13.736   50.0
 5350.0   13.740   50.0
 5400.0   13.750   50.0
 5450.0   13.755   50.0
 5500.0   13.758   50.0
 5550.0   13.770   50.0
 5600.0   13.782   50.0
 5650.0   13.784   50.0
 5700.0   13.796   50.0
 5750.0   13.810   50.0
 5800.0   13.819   50.0
 5850.0   13.823   50.0
 5900.0   13.834   50.0
 5950.0   13.839   50.0
 6000.0   13.848   50.0
 6050.0   13.859   50.0
 6100.0   13.871   50.0
 6150.0   13.880   50.0
 6200.0   13.892   50.0
 6250.0   13.901   50.0
 6300.0   13.907   50.0
 6350.0   13.931   50.0
 6400.0   13.956   50.0
 6450.0   13.992   50.0
 6500.0   14.101   50.0
 6550.0   14.394   50.0
 6600.0   14.231   50.0
 6650.0   14.059   50.0
 6700.0   14.008   50.0
 6750.0   13.995   50.0
 6800.0   13.991   50.0
 6850.0   13.998   50.0
 6900.0   14.005   50.0
 6950.0   14.012   50.0
 7000.0   14.019   50.0
 7050.0   14.026   50.0
 7100.0   14.033   50.0
 7150.0   14.040   50.0
 7200.0   14.047   50.0
 7250.0   14.054   50.0
 7300.0   14.061   50.0
 7350.0   14.068   50.0
 7400.0   14.075   50.0
 7450.0   14.082   50.0
 7500.0   14.089   50.0
 7550.0   14.096   50.0
 7600.0   14.104   50.0
 7650.0   14.111   50.0
 7700.0   14.118   50.0
 7750.0   14.125   50.0
 7800.0   14.133   50.0
 7850.0   14.140   50.0
 7900.0   14.147   50.0
 7950.0   14.155   50.0
 8000.0   14.162   50.0
 8050.0   14.170   50.0
 8100.0   14.178   50.0
 8150.0   14.185   50.0
 8200.0   14.193   50.0
 8250.0   14.201   50.0
 8300.0   14.209   50.0
 8350.0   14.217   50.0
 8400.0   14.225   50.0
 8450.0   14.233   50.0
 8500.0   14.241   50.0
 8550.0   14.249   50.0
 8600.0   14.257   50.0
 8650.0   14.266   50.0
 8700.0   14.274   50.0
 8750.0   14.283   50.0
 8800.0   14.291   50.0
 8850.0   14.300   50.0
 8900.0   14.309   50.0
 8950.0   14.318   50.0
 9000.0   14.327   50.0
 9050.0   14.336   50.0
 9100.0   14.345   50.0
 9150.0   14.354   50.0
 9200.0   14.364   50.0
 9250.0   14.373   50.0
 9300.0   14.383   50.0
 9350.0   14.393   50.0
 9400.0   14.403   50.0
 9450.0   14.413   50.0
 9500.0   14.423   50.0
 9550.0   14.433   50.0
 9600.0   14.443   50.0
 9650.0   14.454   50.0
 9700.0   14.464   50.0
 9750.0   14.475   50.0
 9800.0   14.486   50.0
 9850.0   14.497   50.0
 9900.0   14.508   50.0
 9950.0   14.520   50.0
