# L4364
 3300.0   11.929   50.0
 3350.0   11.880   50.0
 3400.0   11.871   50.0
 3450.0   11.857   50.0
 3500.0   11.840   50.0
 3550.0   11.808   50.0
 3600.0   11.769   50.0
 3650.0   11.743   50.0
 3700.0   11.716   50.0
 3750.0   11.699   50.0
 3800.0   11.676   50.0
 3850.0   11.656   50.0
 3900.0   11.645   50.0
 3950.0   11.635   50.0
 4000.0   11.626   50.0
 4050.0   11.617   50.0
 4100.0   11.609   50.0
 4150.0   11.605   50.0
 4200.0   11.596   50.0
 4250.0   11.589   50.0
 4300.0   11.586   50.0
 4350.0   11.587   50.0
 4400.0   11.574   50.0
 4450.0   11.565   50.0
 4500.0   11.566   50.0
 4550.0   11.564   50.0
 4600.0   11.568   50.0
 4650.0   11.590   50.0
 4700.0   11.605   50.0
 4750.0   11.560   50.0
 4800.0   11.537   50.0
 4850.0   11.528   50.0
 4900.0   11.522   50.0
 4950.0   11.519   50.0
 5000.0   11.528   50.0
 5050.0   11.552   50.0
 5100.0   11.581   50.0
 5150.0   11.585   50.0
 5200.0   11.505   50.0
 5250.0   11.501   50.0
 5300.0   11.501   50.0
 5350.0   11.499   50.0
 5400.0   11.500   50.0
 5450.0   11.506   50.0
 5500.0   11.509   50.0
 5550.0   11.512   50.0
 5600.0   11.507   50.0
 5650.0   11.501   50.0
 5700.0   11.501   50.0
 5750.0   11.507   50.0
 5800.0   11.500   50.0
 5850.0   11.496   50.0
 5900.0   11.506   50.0
 5950.0   11.504   50.0
 6000.0   11.505   50.0
 6050.0   11.506   50.0
 6100.0   11.508   50.0
 6150.0   11.509   50.0
 6200.0   11.508   50.0
 6250.0   11.515   50.0
 6300.0   11.528   50.0
 6350.0   11.514   50.0
 6400.0   11.512   50.0
 6450.0   11.510   50.0
 6500.0   11.513   50.0
 6550.0   11.516   50.0
 6600.0   11.513   50.0
 6650.0   11.512   50.0
 6700.0   11.511   50.0
 6750.0   11.514   50.0
 6800.0   11.517   50.0
 6850.0   11.521   50.0
 6900.0   11.525   50.0
 6950.0   11.529   50.0
 7000.0   11.532   50.0
 7050.0   11.536   50.0
 7100.0   11.540   50.0
 7150.0   11.544   50.0
 7200.0   11.548   50.0
 7250.0   11.552   50.0
 7300.0   11.556   50.0
 7350.0   11.559   50.0
 7400.0   11.563   50.0
 7450.0   11.567   50.0
 7500.0   11.571   50.0
 7550.0   11.575   50.0
 7600.0   11.579   50.0
 7650.0   11.583   50.0
 7700.0   11.587   50.0
 7750.0   11.590   50.0
 7800.0   11.594   50.0
 7850.0   11.598   50.0
 7900.0   11.602   50.0
 7950.0   11.607   50.0
 8000.0   11.611   50.0
 8050.0   11.615   50.0
 8100.0   11.619   50.0
 8150.0   11.623   50.0
 8200.0   11.627   50.0
 8250.0   11.632   50.0
 8300.0   11.636   50.0
 8350.0   11.640   50.0
 8400.0   11.645   50.0
 8450.0   11.649   50.0
 8500.0   11.654   50.0
 8550.0   11.659   50.0
 8600.0   11.663   50.0
 8650.0   11.668   50.0
 8700.0   11.673   50.0
 8750.0   11.678   50.0
 8800.0   11.683   50.0
 8850.0   11.688   50.0
 8900.0   11.693   50.0
 8950.0   11.699   50.0
 9000.0   11.704   50.0
 9050.0   11.709   50.0
 9100.0   11.715   50.0
 9150.0   11.721   50.0
 9200.0   11.726   50.0
 9250.0   11.732   50.0
 9300.0   11.738   50.0
 9350.0   11.744   50.0
 9400.0   11.750   50.0
 9450.0   11.757   50.0
 9500.0   11.763   50.0
 9550.0   11.770   50.0
 9600.0   11.776   50.0
 9650.0   11.783   50.0
 9700.0   11.790   50.0
 9750.0   11.797   50.0
 9800.0   11.804   50.0
 9850.0   11.811   50.0
 9900.0   11.819   50.0
 9950.0   11.826   50.0
10000.0   11.834   50.0
10050.0   11.842   50.0
10100.0   11.850   50.0
10150.0   11.858   50.0
10200.0   11.866   50.0
