# L9239
 3300.0   13.576   50.0
 3350.0   13.566   50.0
 3400.0   13.481   50.0
 3450.0   13.471   50.0
 3500.0   13.406   50.0
 3550.0   13.350   50.0
 3600.0   13.323   50.0
 3650.0   13.198   50.0
 3700.0   13.199   50.0
 3750.0   13.199   50.0
 3800.0   13.084   50.0
 3850.0   13.072   50.0
 3900.0   13.078   50.0
 3950.0   13.172   50.0
 4000.0   12.785   50.0
 4050.0   12.730   50.0
 4100.0   12.695   50.0
 4150.0   12.650   50.0
 4200.0   12.649   50.0
 4250.0   12.656   50.0
 4300.0   12.717   50.0
 4350.0   12.593   50.0
 4400.0   12.534   50.0
 4450.0   12.466   50.0
 4500.0   12.420   50.0
 4550.0   12.403   50.0
 4600.0   12.371   50.0
 4650.0   12.348   50.0
 4700.0   12.325   50.0
 4750.0   12.300   50.0
 4800.0   12.279   50.0
 4850.0   12.305   50.0
 4900.0   12.251   50.0
 4950.0   12.225   50.0
 5000.0   12.219   50.0
 5050.0   12.195   50.0
 5100.0   12.176   50.0
 5150.0   12.192   50.0
 5200.0   12.171   50.0
 5250.0   12.128   50.0
 5300.0   12.103   50.0
 5350.0   12.091   50.0
 5400.0   12.076   50.0
 5450.0   12.056   50.0
 5500.0   12.037   50.0
 5550.0   12.019   50.0
 5600.0   12.017   50.0
 5650.0   11.995   50.0
 5700.0   11.985   50.0
 5750.0   11.976   50.0
 5800.0   11.957   50.0
 5850.0   11.943   50.0
 5900.0   11.945   50.0
 5950.0   11.930   50.0
 6000.0   11.924   50.0
 6050.0   11.909   50.0
 6100.0   11.901   50.0
 6150.0   11.894   50.0
 6200.0   11.880   50.0
 6250.0   11.876   50.0
 6300.0   11.882   50.0
 6350.0   11.857   50.0
 6400.0   11.853   50.0
 6450.0   11.845   50.0
 6500.0   11.842   50.0
 6550.0   11.886   50.0
 6600.0   11.820   50.0
 6650.0   11.808   50.0
 6700.0   11.798   50.0
 6750.0   11.793   50.0
 6800.0   11.786   50.0
 6850.0   11.780   50.0
 6900.0   11.774   50.0
 6950.0   11.768   50.0
 7000.0   11.763   50.0
 7050.0   11.757   50.0
 7100.0   11.752   50.0
 7150.0   11.747   50.0
 7200.0   11.743   50.0
 7250.0   11.738   50.0
 7300.0   11.734   50.0
 7350.0   11.730   50.0
 7400.0   11.726   50.0
 7450.0   11.722   50.0
 7500.0   11.718   50.0
 7550.0   11.715   50.0
 7600.0   11.711   50.0
 7650.0   11.708   50.0
 7700.0   11.705   50.0
 7750.0   11.702   50.0
 7800.0   11.700   50.0
 7850.0   11.697   50.0
 7900.0   11.695   50.0
 7950.0   11.692   50.0
 8000.0   11.690   50.0
 8050.0   11.688   50.0
 8100.0   11.687   50.0
 8150.0   11.685   50.0
 8200.0   11.683   50.0
 8250.0   11.682   50.0
 8300.0   11.681   50.0
 8350.0   11.680   50.0
 8400.0   11.682   50.0
 8450.0   11.680   50.0
 8500.0   11.696   50.0
 8550.0   11.718   50.0
 8600.0   11.678   50.0
 8650.0   11.709   50.0
 8700.0   11.680   50.0
 8750.0   11.675   50.0
 8800.0   11.674   50.0
 8850.0   11.674   50.0
 8900.0   11.674   50.0
 8950.0   11.674   50.0
 9000.0   11.675   50.0
 9050.0   11.675   50.0
 9100.0   11.675   50.0
 9150.0   11.676   50.0
 9200.0   11.676   50.0
 9250.0   11.677   50.0
 9300.0   11.677   50.0
 9350.0   11.678   50.0
 9400.0   11.679   50.0
 9450.0   11.680   50.0
 9500.0   11.681   50.0
 9550.0   11.682   50.0
 9600.0   11.683   50.0
 9650.0   11.684   50.0
 9700.0   11.685   50.0
 9750.0   11.686   50.0
 9800.0   11.687   50.0
 9850.0   11.688   50.0
 9900.0   11.690   50.0
 9950.0   11.691   50.0
10000.0   11.692   50.0
10050.0   11.694   50.0
10100.0   11.695   50.0
10150.0   11.696   50.0
10200.0   11.698   50.0
