# H600
 3300.0   10.901   50.0
 3350.0   10.871   50.0
 3400.0   10.872   50.0
 3450.0   10.876   50.0
 3500.0   10.868   50.0
 3550.0   10.844   50.0
 3600.0   10.828   50.0
 3650.0   10.800   50.0
 3700.0   10.797   50.0
 3750.0   10.713   50.0
 3800.0   10.619   50.0
 3850.0   10.535   50.0
 3900.0   10.522   50.0
 3950.0   10.520   50.0
 4000.0   10.486   50.0
 4050.0   10.454   50.0
 4100.0   10.552   50.0
 4150.0   10.462   50.0
 4200.0   10.437   50.0
 4250.0   10.449   50.0
 4300.0   10.477   50.0
 4350.0   10.566   50.0
 4400.0   10.486   50.0
 4450.0   10.489   50.0
 4500.0   10.455   50.0
 4550.0   10.450   50.0
 4600.0   10.455   50.0
 4650.0   10.457   50.0
 4700.0   10.459   50.0
 4750.0   10.458   50.0
 4800.0   10.459   50.0
 4850.0   10.549   50.0
 4900.0   10.476   50.0
 4950.0   10.447   50.0
 5000.0   10.456   50.0
 5050.0   10.451   50.0
 5100.0   10.445   50.0
 5150.0   10.443   50.0
 5200.0   10.432   50.0
 5250.0   10.429   50.0
 5300.0   10.424   50.0
 5350.0   10.422   50.0
 5400.0   10.419   50.0
 5450.0   10.423   50.0
 5500.0   10.419   50.0
 5550.0   10.417   50.0
 5600.0   10.417   50.0
 5650.0   10.429   50.0
 5700.0   10.436   50.0
 5750.0   10.440   50.0
 5800.0   10.441   50.0
 5850.0   10.435   50.0
 5900.0   10.474   50.0
 5950.0   10.446   50.0
 6000.0   10.449   50.0
 6050.0   10.450   50.0
 6100.0   10.451   50.0
 6150.0   10.459   50.0
 6200.0   10.469   50.0
 6250.0   10.474   50.0
 6300.0   10.502   50.0
 6350.0   10.482   50.0
 6400.0   10.483   50.0
 6450.0   10.483   50.0
 6500.0   10.493   50.0
 6550.0   10.571   50.0
 6600.0   10.507   50.0
 6650.0   10.491   50.0
 6700.0   10.493   50.0
 6750.0   10.486   50.0
 6800.0   10.496   50.0
 6850.0   10.504   50.0
 6900.0   10.502   50.0
 6950.0   10.513   50.0
 7000.0   10.512   50.0
 7050.0   10.524   50.0
 7100.0   10.518   50.0
 7150.0   10.523   50.0
 7200.0   10.533   50.0
 7250.0   10.542   50.0
 7300.0   10.545   50.0
 7350.0   10.545   50.0
 7400.0   10.545   50.0
 7450.0   10.549   50.0
 7500.0   10.551   50.0
 7550.0   10.555   50.0
 7600.0   10.562   50.0
 7650.0   10.562   50.0
 7700.0   10.578   50.0
 7750.0   10.574   50.0
 7800.0   10.575   50.0
 7850.0   10.572   50.0
 7900.0   10.582   50.0
 7950.0   10.583   50.0
 8000.0   10.586   50.0
 8050.0   10.591   50.0
 8100.0   10.597   50.0
 8150.0   10.608   50.0
 8200.0   10.612   50.0
 8250.0   10.619   50.0
 8300.0   10.623   50.0
 8350.0   10.629   50.0
 8400.0   10.629   50.0
 8450.0   10.635   50.0
 8500.0   10.632   50.0
 8550.0   10.628   50.0
 8600.0   10.653   50.0
 8650.0   10.648   50.0
 8700.0   10.623   50.0
 8750.0   10.682   50.0
 8800.0   10.618   50.0
 8850.0   10.690   50.0
 8900.0   10.639   50.0
 8950.0   10.629   50.0
 9000.0   10.717   50.0
 9050.0   10.678   50.0
 9100.0   10.646   50.0
 9150.0   10.661   50.0
 9200.0   10.694   50.0
 9250.0   10.730   50.0
 9300.0   10.680   50.0
 9350.0   10.670   50.0
 9400.0   10.676   50.0
 9450.0   10.679   50.0
 9500.0   10.698   50.0
 9550.0   10.772   50.0
 9600.0   10.722   50.0
 9650.0   10.702   50.0
 9700.0   10.706   50.0
 9750.0   10.710   50.0
 9800.0   10.717   50.0
 9850.0   10.723   50.0
 9900.0   10.728   50.0
 9950.0   10.736   50.0
10000.0   10.758   50.0
10050.0   10.803   50.0
10100.0   10.745   50.0
